hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
15,4,0,0,1,0,0,0,0,4.37619666087406,3,0,0
20,0,0,1,1,0,0,0,0,4.524298301232996,2,0,0
17,1,0,0,1,0,0,0,0,4.912911223367617,4,0,0
10,2,0,0,1,0,0,0,0,5.021158321104524,3,0,0
20,1,0,0,1,0,0,0,0,3.983206821562707,3,0,0
11,2,0,0,1,0,0,0,0,5.365470060380138,4,0,0
13,1,0,0,1,0,0,1,0,5.777413712676834,1,0,0
9,3,0,2.335371117249614,0,1,3,1,1,0.30388932527843027,1,0,1
0,3,0,1,1,0,0,0,0,2.709343421708133,5,0,0
13,1,0,3,1,0,0,0,0,5.4693960866586,1,0,0
14,4,0,0,1,0,1,0,0,2.866740506880976,2,0,0
11,4,0,0,1,0,0,0,0,4.344116307392452,3,0,0
16,4,0,3,1,0,0,0,0,2.990203799229923,3,0,0
1,2,0,0,1,0,0,0,0,3.477954946854999,4,0,0
15,1,0,0,1,0,0,0,0,2.7933905054561774,3,1,0
13,3,0,0,1,0,0,0,0,5.0365806013503605,2,1,0
23,4,0,2,1,0,0,0,0,3.3329889501406287,2,0,0
16,5,1,2,1,0,0,0,0,2.014375137378806,1,0,0
12,1,0,0,1,0,0,0,0,2.3854408558409745,2,0,0
21,2,0,0,1,0,0,0,0,2.8646695434420235,3,0,0
16,3,0,0,1,0,0,0,0,2.640276338570425,6,0,0
10,2,0,0,1,0,0,0,0,2.346710360930798,3,0,0
18,4,0,3,1,0,0,0,0,3.132475594330228,2,0,0
17,5,1,0,1,0,0,0,0,5.818070187401706,2,0,0
9,0,0,0,1,0,0,0,0,5.537341938427327,3,0,0
11,3,0,0,1,0,0,0,0,5.173103594305729,3,0,0
12,1,0,0,1,0,0,0,0,4.763507519721369,2,0,0
11,5,1,0,1,0,0,0,0,4.921999394076565,4,0,0
9,2,0,1,1,0,0,0,0,3.7586633167721537,6,0,0
21,5,1,0,1,0,0,0,0,2.143646261347217,4,0,0
13,3,0,0,1,0,0,0,0,5.901023256235408,2,0,0
10,1,0,2,1,0,0,0,0,2.4874964229308603,3,0,0
13,4,0,0,1,0,0,0,0,3.5900235781961185,1,0,0
12,1,0,0,1,0,0,0,0,5.838367990912559,3,0,0
14,2,0,0,1,0,0,0,0,2.2828999547869473,4,0,0
20,6,1,0,1,0,0,0,0,3.984151221982007,1,0,0
15,0,0,0,1,0,0,0,0,5.7261872667226115,1,0,0
10,2,0,0,1,0,0,0,0,5.457000135700957,5,0,0
16,4,0,0,1,0,0,0,0,5.563675617182225,2,0,0
2,4,0,1,1,0,0,0,0,5.722489006572706,5,0,0
17,2,0,2,1,0,0,0,0,3.5510948979799544,2,0,0
12,1,0,0,1,0,0,0,0,3.203442099201354,4,0,0
7,3,0,1,1,0,0,0,0,4.943372628474437,3,0,0
13,0,0,0,1,0,0,0,0,5.688904418044889,4,0,0
12,0,0,0,1,0,0,0,0,5.050165644097828,4,0,0
15,6,1,0,1,0,0,0,0,5.389765705712214,4,0,0
6,4,0,1,1,0,0,0,0,3.447571628005871,1,0,0
12,3,0,0,1,0,0,0,0,5.236540791431933,6,0,0
9,3,0,1,1,0,0,0,0,5.550699586028786,4,0,0
6,1,0,1,1,0,0,0,0,3.9302124846541253,1,0,0
9,2,0,1,1,0,0,0,0,4.04916128423766,1,0,0
15,2,0,0,1,0,0,0,0,2.21921838093945,2,0,0
4,2,0,0,1,0,0,1,1,2.439483612327683,1,0,0
8,3,0,1,1,0,0,0,0,3.2355657071583863,6,0,0
16,0,0,0,1,0,0,1,1,3.8852330792084664,5,0,0
14,1,0,0,1,0,0,0,0,3.0853894726872944,4,0,0
16,0,0,0,1,0,0,0,0,5.394809450593363,4,0,0
17,4,0,0,1,0,0,0,0,5.634000873603261,4,0,0
16,5,1,0,1,0,0,0,0,5.038888600006638,3,0,0
16,0,0,1.0240033639752948,1,0,0,0,0,-0.7580695716263506,100,15,1
13,6,1,2,1,0,0,0,0,3.1657237740688,2,0,0
15,3,0,0,1,0,0,0,0,3.003758698393675,6,0,0
3,2,0,0,1,0,0,0,0,2.7292860963379098,1,0,0
3,0,0,3.1195289440429694,1,0,0,0,0,-1.6469363523757492,20,5,1
20,0,0,0,1,0,0,1,0,3.0972842106727794,1,0,0
10,3,0,0,1,0,0,0,0,5.871078119739575,4,0,0
11,0,0,1,1,0,0,0,0,3.705583649005486,2,0,0
5,3,0,0,1,0,0,0,0,4.136928506204048,2,0,0
8,4,0,1,1,0,0,0,0,2.9655328115535022,5,0,0
15,2,0,2,1,0,0,0,0,2.2003112444745856,2,0,0
12,1,0,0,1,0,0,0,0,5.885638111624168,4,0,0
16,3,0,3,1,0,0,0,0,4.740911758946583,2,0,0
18,3,0,0,1,0,0,0,0,3.588455337802437,4,0,0
15,4,0,1,1,0,0,0,0,4.533344158614654,2,0,0
16,0,0,0,1,0,0,0,0,2.874176019913696,3,0,0
18,2,0,0,1,0,0,0,0,5.204106581229482,1,0,0
12,2,0,0,1,0,0,0,0,5.0803511063837625,3,0,0
13,5,1,0,1,0,0,0,0,5.800495141309531,6,0,0
17,3,0,0,1,0,0,1,0,4.5379087671257885,2,0,0
6,3,0,0,1,0,0,0,0,4.9084074574775345,3,0,0
17,4,0,1,1,0,0,0,0,4.336269507175507,1,0,0
18,5,1,0,1,0,1,0,0,5.854135651436074,1,0,0
7,4,0,1,1,0,0,0,0,5.935601882353112,2,0,0
15,3,0,0,1,0,0,0,0,5.070556635748275,3,0,0
5,2,0,4.679628513567071,1,0,0,1,0,-0.13831377492532626,30,5,1
1,5,1,8.67046534391564,1,0,1,1,1,4.302520062462011,1,2,1
12,3,0,0,1,0,0,0,0,4.846098945462053,4,0,0
9,2,0,1,1,0,1,1,0,3.7275344653596574,1,0,0
19,3,0,0,1,0,0,0,0,3.744230669853471,4,0,0
4,5,1,0,1,0,0,0,0,5.9527386736724885,3,0,0
10,3,0,0,1,0,0,0,0,4.636421885201275,1,0,0
11,0,0,3,1,0,0,0,0,4.414428986534407,1,0,0
8,3,0,1,1,0,0,0,0,5.772505072356428,3,0,0
15,3,0,0,1,0,0,0,0,4.77989871360961,2,0,0
9,1,0,1,1,0,0,0,0,2.4842926030542225,3,0,0
15,0,0,0,1,0,0,0,0,5.791682277548407,3,0,0
10,2,0,0,1,0,0,0,0,4.089920411181037,3,0,0
9,1,0,0,1,0,0,0,0,2.0498081943143744,3,0,0
14,0,0,0,1,0,0,0,0,3.8689613717403257,1,0,0
17,3,0,4.899946857279621,1,0,0,1,0,0.372156566918906,10,5,1
18,0,0,1,1,0,0,0,0,3.4459477577394555,3,0,0
20,2,0,1,1,0,0,0,0,5.40585578151595,6,0,0
10,0,0,0,1,0,0,0,0,4.166017674244426,2,0,0
8,4,0,0,1,0,0,0,0,5.309349232576384,1,0,0
3,0,0,2,1,0,0,0,0,3.0494298914749782,3,0,0
16,2,0,0,1,0,0,0,0,2.251444645653877,2,0,0
14,2,0,0,1,0,0,0,0,5.344033075648379,1,0,0
9,3,0,0,1,0,0,0,0,2.1413801977955584,4,0,0
23,3,0,0,1,0,0,0,0,5.780618119531791,5,0,0
9,2,0,0,1,0,0,0,0,4.008028458772942,2,2,0
22,6,1,0,1,0,0,1,0,3.5805289073381044,2,0,0
13,0,0,0,1,0,0,0,0,3.8151831656684356,3,0,0
13,6,1,0,1,0,0,0,0,3.3517600182706597,1,0,0
0,4,0,1,1,0,0,0,0,4.459810626973478,3,1,0
7,1,0,0,1,0,0,0,0,4.592932068040287,4,0,0
17,6,1,0,1,0,0,0,0,3.460420721331113,4,1,0
17,1,0,0.22026467838510388,1,0,0,0,0,-1.4394143459057323,20,10,1
9,3,0,0,1,0,0,1,0,3.2705560454619698,5,0,0
13,0,0,0,1,0,0,0,0,3.483657534754704,2,0,0
12,6,1,0,1,0,0,0,0,2.6465659627319162,2,0,0
14,2,0,0,1,0,0,0,0,5.948357963793585,3,0,0
15,3,0,0,1,0,0,0,0,5.71826134155636,4,0,0
15,3,0,1,1,0,0,0,0,3.78584006032835,2,0,0
8,4,0,0,1,0,0,0,0,5.791963207165724,2,0,0
12,2,0,0,1,0,1,1,0,4.061372681301411,4,0,0
22,3,0,1,1,0,0,0,0,4.584784595535557,3,0,0
8,5,1,1,1,0,0,0,0,4.848198643164636,2,0,0
16,3,0,0,1,0,0,0,0,5.732927883333581,5,0,0
13,0,0,0,1,0,1,0,0,5.173128013606432,5,0,0
8,5,1,3,1,0,0,0,0,2.847121906314836,1,0,0
18,4,0,3,1,0,0,0,0,4.211567777985664,3,0,0
18,0,0,0,1,0,0,0,0,3.633603303515702,2,0,0
10,2,0,0,1,0,0,0,0,2.3178203987181707,1,0,0
19,2,0,1,1,0,0,0,0,3.8019536975200183,2,0,0
12,5,1,1,1,0,0,0,0,3.1067208958890067,1,0,0
8,0,0,0,1,0,0,0,0,5.641210155762108,5,0,0
3,1,0,0,1,0,0,0,0,5.595009033586903,2,0,0
17,0,0,1,1,0,0,1,1,2.416903076510082,2,0,0
15,3,0,0,1,0,0,0,0,5.136233421404013,1,0,0
9,3,0,3,1,0,0,0,0,4.068563951729951,3,0,0
19,2,0,1,1,0,0,0,0,4.327483728737724,2,0,0
18,4,0,0,1,0,0,0,0,2.408500534422685,1,0,0
22,5,1,0,1,0,0,0,0,5.218341048031203,4,0,0
11,2,0,2,1,0,0,0,0,4.792418938922561,2,0,0
12,0,0,0,1,0,0,0,0,2.165025792814624,3,0,0
11,1,0,0,1,0,0,0,0,3.484819122242678,4,0,0
16,0,0,1,1,0,0,0,0,2.47134624952448,2,0,0
13,3,0,1,1,0,0,0,0,2.7908203551350828,2,0,0
11,1,0,0,1,0,0,0,0,2.585125800312882,6,0,0
9,6,1,2,1,0,0,0,0,4.252398366004012,2,0,0
15,0,0,2,1,0,0,0,0,5.641562464268079,2,0,0
19,0,0,0,1,0,0,0,0,2.4385149341327867,1,1,0
16,2,0,0,1,0,0,0,0,2.502643765130411,2,0,0
11,2,0,0,1,0,0,0,0,2.915298073063249,4,0,0
12,3,0,1,1,0,0,0,0,5.545638665439558,3,0,0
11,3,0,0,1,0,0,0,0,3.4998321686479166,4,0,0
14,0,0,0,1,0,0,0,0,4.167857650127736,2,0,0
17,4,0,0,1,0,0,0,0,2.708866433605902,3,0,0
21,0,0,0,1,0,0,0,0,2.518959503590175,3,0,0
18,1,0,2,1,0,0,0,0,4.745526146513835,1,0,0
14,4,0,0,1,0,0,0,0,4.665889768321234,4,1,0
5,0,0,0,1,0,0,0,0,3.560698458482366,3,0,0
14,3,0,2,1,0,0,0,0,4.750999034689513,1,0,0
21,4,0,1,1,0,0,0,0,2.8709606844268376,5,1,0
15,4,0,0,1,0,0,0,0,5.385926346032966,2,0,0
15,0,0,1,1,0,0,0,0,5.665333536698719,2,0,0
12,3,0,1,1,0,0,0,0,5.890124495262505,2,0,0
8,4,0,0,1,0,0,0,0,3.3131595068260724,2,0,0
13,3,0,0,1,0,0,0,0,4.8334682050242535,2,0,0
10,2,0,0,1,0,0,0,0,4.660431452241236,2,0,0
14,4,0,0,1,0,0,0,0,5.5473808186457045,4,0,0
14,2,0,0,1,0,0,0,0,2.6183767877911652,1,0,0
9,3,0,0,1,0,0,1,0,3.8148616703018865,3,0,0
9,4,0,2,1,0,0,0,0,4.022573771370761,5,0,0
9,0,0,0,1,0,0,0,0,3.606179864226149,4,0,0
7,6,1,1,1,0,0,0,0,5.962290819850521,1,0,0
16,3,0,0,1,0,0,0,0,5.667284507682826,1,0,0
13,0,0,0,1,0,0,0,0,3.2700834149063236,4,0,0
18,1,0,3.2375706579699735,0,1,4,1,1,2.7687845477739903,2,1,1
7,4,0,0,1,0,0,0,0,4.564453284631922,2,0,0
11,1,0,2,1,0,0,0,0,2.8716934535601646,2,1,0
15,2,0,2,1,0,0,0,0,2.6735014984574095,2,0,0
4,5,1,1,1,0,0,0,0,3.55340951098824,5,0,0
6,4,0,4.987811603094302,0,1,2,1,1,2.399059171260875,1,0,1
14,0,0,0,1,0,0,0,0,3.9387279754805755,5,0,0
21,4,0,0,1,0,0,0,0,3.9286111794798892,1,1,0
14,5,1,0,1,0,0,0,0,2.4320690468975803,4,0,0
15,4,0,0,1,0,0,0,0,3.33145016226365,2,0,0
15,6,1,0,1,0,0,0,0,2.4616210091345017,2,0,0
9,3,0,1,1,0,0,0,0,4.8044554771572665,6,0,0
11,3,0,0,1,0,0,0,0,2.776225728727856,3,1,0
7,1,0,0,1,0,0,0,0,5.471100231640804,1,0,0
12,4,0,0,1,0,0,0,0,4.473915454738013,3,0,0
8,2,0,0,1,0,0,0,0,5.679526543028942,2,0,0
15,0,0,3,1,0,0,0,0,3.791323981829765,3,0,0
3,4,0,0,1,0,0,0,0,5.040545316221195,1,0,0
10,3,0,0,1,0,0,0,0,2.169420651400518,5,0,0
9,2,0,2,1,0,0,0,0,2.238881846164303,1,0,0
21,1,0,3,1,0,0,0,0,4.8932752985684385,1,0,0
18,1,0,1,1,0,0,0,0,3.6432742099418323,2,0,0
7,5,1,1.6020947092193678,1,0,0,0,0,-1.1866611355757475,10,10,1
17,3,0,1,1,0,0,0,0,2.2134330460929768,5,0,0
10,1,0,0,1,0,0,0,0,2.921296082889472,1,0,0
13,2,0,0,1,0,0,0,0,5.1787831630923415,3,0,0
10,3,0,0,1,0,0,0,0,3.221095358440613,3,0,0
2,0,0,0,1,0,0,0,0,5.279505374593326,3,0,0
14,4,0,0,1,0,0,0,0,4.151795135996082,2,0,0
14,3,0,0,1,0,0,0,0,5.2452041858804925,3,0,0
9,3,0,0,1,0,0,0,0,2.4698812217140396,3,0,0
12,1,0,0,1,0,0,0,0,3.8726108949664058,1,0,0
21,0,0,0,1,0,0,0,0,5.1545070575310366,2,0,0
8,3,0,0,1,0,1,0,0,3.629209371841365,5,0,0
9,1,0,0,1,0,0,0,0,3.10977282762526,2,0,0
10,3,0,0,1,0,0,0,0,5.572677443510839,5,0,0
6,2,0,0,1,0,0,0,0,3.1237416387377284,5,0,0
11,0,0,0,1,0,0,1,0,5.457728355301041,2,2,0
10,4,0,1,1,0,0,0,0,3.8596866697284486,4,0,0
17,1,0,0,1,0,1,0,0,4.437651520288162,2,0,0
14,1,0,1,1,0,0,0,0,5.821653431849029,2,0,0
12,5,1,0,1,0,0,0,0,5.913976134074775,2,1,0
18,3,0,2,1,0,0,0,0,4.429309910782812,5,0,0
12,1,0,1,1,0,0,0,0,2.031876694229822,2,0,0
9,0,0,0,1,0,0,1,0,2.3844851709422876,5,0,0
10,1,0,3,1,0,0,0,0,5.056737471617485,2,0,0
0,1,0,0,1,0,0,0,0,4.222184203212116,1,0,0
18,6,1,2,1,0,0,0,0,2.570527155054411,2,0,0
17,0,0,0,1,0,0,0,0,2.6752429058004643,2,0,0
21,4,0,2,1,0,0,0,0,2.862123530386804,1,0,0
11,3,0,0,1,0,0,0,0,2.9916755301021825,1,0,0
12,6,1,0,1,0,0,0,0,2.9812943757407715,1,0,0
16,5,1,1,1,0,0,0,0,3.4296157245051178,2,1,0
8,1,0,0,1,0,0,0,0,3.2550103949512685,1,0,0
14,3,0,0,1,0,0,1,1,3.6214942587570955,5,0,0
18,2,0,0,1,0,0,0,0,5.073454993575151,3,0,0
8,6,1,3,1,0,0,0,0,2.083748502485054,4,0,0
17,5,1,1,1,0,0,0,0,3.9467289007146364,2,0,0
17,1,0,2,1,0,0,0,0,2.5892206584316533,3,0,0
10,5,1,4.895582287432609,0,1,5,1,1,1.6962512263113911,3,1,1
12,0,0,0,1,0,0,0,0,3.333933818171611,1,0,0
8,2,0,1,1,0,0,0,0,3.7058629808401093,1,0,0
23,3,0,1,1,0,0,0,0,2.432941138702025,3,0,0
18,3,0,0,1,0,0,0,0,3.3144881621256608,5,1,0
14,1,0,1,1,0,0,0,0,2.171597501535041,5,0,0
2,0,0,0,1,0,0,0,0,3.777124886263505,1,0,0
7,5,1,1,1,0,0,0,0,2.878925977081431,2,0,0
11,2,0,1,1,0,0,1,1,3.674413690890284,3,0,0
14,2,0,1,1,0,0,0,0,5.593570672165491,3,1,0
18,4,0,0,1,0,0,0,0,3.6532706195776115,3,0,0
13,5,1,1,1,0,0,0,0,5.689452342797862,3,0,0
18,1,0,1,1,0,0,0,0,5.615094994952063,2,0,0
17,5,1,0,1,0,0,0,0,4.018044346569038,1,0,0
8,0,0,3,1,0,0,1,1,3.7124291057999756,2,0,0
10,3,0,0,1,0,0,0,0,4.200386435887132,3,0,0
4,1,0,0,1,0,0,0,0,4.165830090647011,2,0,0
7,1,0,0,1,0,0,0,0,5.153848430867292,3,0,0
10,1,0,2,1,0,0,0,0,3.2306098123374194,4,0,0
10,2,0,2,1,0,0,0,0,4.027391951495387,2,0,0
6,3,0,0,1,0,0,0,0,3.1733403247088225,2,0,0
19,4,0,0,1,0,0,0,0,3.6280065826762535,3,0,0
12,4,0,0,1,0,0,0,0,2.310751745192486,2,0,0
13,0,0,1,1,0,0,0,0,3.059078601222617,2,1,0
3,4,0,3,1,0,0,0,0,5.365186430005396,3,0,0
15,3,0,0,1,0,0,0,0,4.883331847713103,1,0,0
12,1,0,2,1,0,0,0,0,5.023414546115646,3,0,0
16,4,0,2,1,0,0,1,0,5.939642696807136,2,0,0
10,2,0,1,1,0,0,0,0,2.758870495523592,2,0,0
10,3,0,0,1,0,0,0,0,5.393256326807953,5,1,0
12,2,0,2,1,0,0,0,0,3.1669226889990654,1,0,0
13,6,1,0,1,0,0,0,0,4.899218992993892,5,0,0
15,4,0,0,1,0,0,0,0,5.963530353923426,3,0,0
17,1,0,0,1,0,0,0,0,4.292442512359031,1,1,0
16,2,0,0,1,0,0,0,0,2.670274725909491,4,0,0
11,5,1,1,1,0,0,0,0,4.098099115412769,2,0,0
8,3,0,1,1,0,0,0,0,3.643138321335324,1,1,0
11,2,0,0,1,0,0,0,0,2.4483192887399277,4,0,0
17,2,0,1,1,0,0,0,0,5.994504724463818,1,0,0
7,2,0,3,1,0,0,0,0,2.566700707326193,2,0,0
8,1,0,0,1,0,0,0,0,4.1148507200534405,5,0,0
15,3,0,0,1,0,0,0,0,3.593434782902726,1,0,0
5,2,0,0,1,0,0,1,1,5.644686083885194,3,0,0
9,6,1,0,1,0,0,0,0,5.856282325550503,2,0,0
13,4,0,0,1,0,0,0,0,5.319059209797199,5,0,0
15,2,0,0,1,0,0,0,0,3.2769571418270145,5,0,0
12,2,0,0,1,0,0,0,0,4.970563220240519,1,0,0
10,0,0,0,1,0,0,0,0,3.981148071328207,2,0,0
17,2,0,0,1,0,0,0,0,3.455914707375188,6,1,0
15,0,0,0,1,0,0,0,0,5.715869436457776,5,0,0
14,0,0,0,1,0,0,0,0,4.012483979346021,4,0,0
12,0,0,1,1,0,0,0,0,5.380804243911909,2,0,0
17,1,0,0,1,0,0,0,0,5.565326729415556,5,0,0
18,1,0,0,1,0,0,0,0,5.067397136746257,1,0,0
18,2,0,0,1,0,0,0,0,5.058155416512939,1,0,0
15,3,0,0,1,0,0,0,0,4.713083015131254,2,0,0
6,4,0,1,1,0,0,0,0,4.433240183064113,2,0,0
15,4,0,2,1,0,0,0,0,2.6590639160150857,3,0,0
1,3,0,1,1,0,0,0,0,2.3592215523025732,2,1,0
1,2,0,10.147884361860648,1,0,1,1,0,4.205697693629194,1,2,1
8,1,0,0,1,0,0,0,0,2.310426756854954,1,0,0
17,2,0,0,1,0,0,0,0,5.1470715490793815,2,0,0
8,6,1,0,1,0,0,0,0,4.595785072974433,5,0,0
16,0,0,1,1,0,0,0,0,4.6257342639466525,2,2,0
16,4,0,0,1,0,0,0,0,2.676316963817477,1,2,0
19,0,0,0,1,0,0,0,0,3.275424654894121,3,0,0
16,2,0,1,1,0,0,0,0,5.594471918900766,3,0,0
11,0,0,0,1,0,0,0,0,3.9140233333781467,3,0,0
17,4,0,0,1,0,0,0,0,5.6273735372111675,2,0,0
9,3,0,2,1,0,0,0,0,4.427419284594988,2,0,0
9,6,1,1,1,0,0,0,0,3.9677592492078992,2,0,0
16,5,1,1,1,0,0,0,0,2.544921179247113,2,0,0
15,4,0,0,1,0,0,0,0,3.0993937174968837,6,0,0
17,2,0,2,1,0,0,0,0,3.222866421865015,3,0,0
20,1,0,3,1,0,0,0,0,3.5670052498677505,4,0,0
12,2,0,3,1,0,0,0,0,5.104167188431152,1,0,0
21,3,0,3,1,0,0,0,0,4.531979777297401,3,0,0
7,4,0,3,1,0,0,0,0,4.148070407254532,4,1,0
7,4,0,3.222775488793588,0,1,2,1,1,2.8506944864641492,1,2,1
7,2,0,1,1,0,0,0,0,2.57468254680746,3,0,0
18,4,0,2.183482992008441,0,1,4,1,1,2.614308022394026,1,2,1
13,3,0,1,1,0,0,0,0,2.4268378801523154,2,1,0
14,2,0,2,1,0,0,0,0,5.8529776761674075,2,0,0
10,0,0,1,1,0,0,0,0,3.6795205818642738,1,0,0
18,4,0,2,1,0,0,0,0,3.328993911509478,2,0,0
8,5,1,0,1,0,0,0,0,2.7599370303535418,3,0,0
14,4,0,0,1,0,0,0,0,4.220355377760409,2,0,0
20,4,0,0,1,0,0,0,0,4.995924633457667,2,0,0
11,2,0,1,1,0,0,0,0,5.6732479832539084,2,0,0
16,4,0,1,1,0,0,0,0,5.026378020477136,6,0,0
11,0,0,3,1,0,1,0,0,3.0289405955433657,2,0,0
17,1,0,0,1,0,0,0,0,2.770823088502069,3,0,0
9,3,0,2,1,0,0,0,0,2.5402642534592426,4,0,0
16,1,0,0,1,0,0,0,0,5.978260263540589,4,0,0
18,0,0,0,1,0,0,0,0,2.580382659338566,1,0,0
12,3,0,2,1,0,0,0,0,4.188209144211418,2,0,0
8,5,1,3,1,0,0,0,0,3.1555514753074094,2,0,0
12,3,0,0,1,0,0,0,0,5.0064174036781335,5,0,0
14,4,0,0,1,0,1,0,0,3.840811715251229,1,0,0
15,2,0,0,1,0,0,0,0,3.9149910734583653,6,0,0
9,3,0,0,1,0,0,0,0,2.4088828928337587,5,1,0
20,2,0,0,1,0,0,0,0,4.746649308753061,3,0,0
11,1,0,0,1,0,0,0,0,5.361971100438952,2,0,0
14,2,0,1,1,0,0,0,0,2.3877232569152933,2,0,0
16,5,1,0,1,0,0,1,1,5.538100052802815,3,0,0
9,4,0,3,1,0,0,0,0,3.7373084568457635,1,0,0
12,4,0,0,1,0,0,0,0,4.747309823008814,1,0,0
18,2,0,2,1,0,0,0,0,2.8352825640740837,3,0,0
19,5,1,0,1,0,0,0,0,2.3804792711094085,4,0,0
10,6,1,0.17400604614628845,1,0,0,0,0,-0.3231296852818901,20,15,1
12,4,0,0,1,0,0,0,0,3.9638901682547005,2,0,0
1,0,0,0,1,0,1,0,0,2.8369179213379976,3,0,0
4,3,0,1.7909789705143848,1,0,0,0,0,-0.23184340571683104,50,5,1
18,1,0,1,1,0,0,0,0,3.3315851758896655,1,0,0
20,5,1,0,1,0,0,0,0,5.762749457842956,1,0,0
19,0,0,0,1,0,0,0,0,4.2452047573961025,4,0,0
12,1,0,1,1,0,0,0,0,3.5601038502289453,2,0,0
9,5,1,0,1,0,0,0,0,4.582824370678964,3,0,0
18,6,1,0,1,0,0,0,0,5.922978867216009,1,0,0
10,0,0,0,1,0,0,0,0,4.432828659555694,3,0,0
13,3,0,0,1,0,0,0,0,3.85978104170467,1,0,0
7,3,0,0,1,0,0,0,0,2.8143892493098117,3,0,0
22,2,0,2,1,0,0,0,0,3.4405405886125515,1,0,0
20,3,0,0,1,0,0,0,0,5.163014034245736,2,0,0
11,4,0,0,1,0,0,0,0,5.305063306528187,5,0,0
12,2,0,0,1,0,0,0,0,3.6051746949832015,5,0,0
14,2,0,0,1,0,0,0,0,4.182311228856635,2,0,0
14,2,0,1,1,0,0,0,0,2.857807189187729,4,0,0
11,4,0,1,1,0,0,0,0,5.668735913283526,6,0,0
17,0,0,0,1,0,0,0,0,5.583813368375363,1,0,0
17,0,0,0,1,0,0,0,0,2.188937785772067,4,0,0
11,3,0,0,1,0,0,0,0,5.6432010376401855,3,0,0
19,4,0,0,1,0,0,0,0,4.77152489378582,2,2,0
19,1,0,0,1,0,0,0,0,4.242946368659542,5,1,0
17,1,0,0,1,0,0,0,0,3.7711900391580233,5,0,0
7,3,0,1,1,0,0,0,0,4.608926223360774,2,0,0
20,3,0,2,1,0,0,0,0,2.1991579123276277,2,0,0
7,2,0,0,1,0,0,0,0,2.6775720265608545,2,1,0
8,2,0,2,1,0,0,0,0,4.29026649489822,4,0,0
5,2,0,0,1,0,0,0,0,4.53968385302195,4,0,0
8,0,0,2,1,0,0,0,0,2.1945544753183523,4,0,0
15,3,0,0,1,0,0,0,0,5.015750836368075,1,0,0
13,6,1,1,1,0,0,0,0,3.783919962322388,4,0,0
19,2,0,0,1,0,0,0,0,3.651722878105498,4,0,0
15,4,0,0,1,0,0,0,0,2.1748777125515306,2,0,0
17,1,0,1,1,0,0,0,0,4.284788351331592,4,0,0
8,4,0,0,1,0,0,0,0,3.238073221747927,4,0,0
8,3,0,0,1,0,0,0,0,5.818768573461159,3,1,0
18,5,1,0,1,0,0,0,0,2.773541577491115,3,1,0
8,4,0,0,1,0,0,0,0,5.034403733504061,2,0,0
11,3,0,1,1,0,0,0,0,3.8193738554534664,1,0,0
9,1,0,0,1,0,0,0,0,3.1740535613132983,1,0,0
15,3,0,0,1,0,0,0,0,2.584782607558179,4,0,0
19,0,0,3.704203697366049,1,0,0,1,0,-0.17887237904663222,30,10,1
9,1,0,1,1,0,0,0,0,4.195692060524657,1,0,0
11,1,0,0,1,0,0,0,0,5.0048096049665896,6,0,0
7,1,0,0,1,0,0,0,0,2.9380164144903773,3,0,0
17,0,0,1,1,0,0,0,0,2.671361593063392,5,0,0
3,1,0,0,1,0,0,0,0,5.441308432812798,2,0,0
16,1,0,0,1,0,0,0,0,5.501351099342665,5,0,0
11,4,0,0,1,0,0,0,0,5.829591263414006,3,0,0
16,3,0,1,1,0,0,0,0,3.7735360872673227,1,0,0
18,2,0,0,1,0,0,0,0,5.017309892128308,4,0,0
16,6,1,0,1,0,0,0,0,3.2537249764148233,2,0,0
7,0,0,0,1,0,0,1,0,5.717534229337071,5,0,0
10,2,0,2,1,0,0,0,0,2.1832950061792196,1,0,0
11,0,0,0,1,0,0,0,0,4.319619958950109,6,0,0
16,3,0,0,1,0,0,0,0,2.8790061704745398,2,0,0
13,3,0,2,1,0,0,1,0,3.8268315926951324,1,0,0
16,2,0,1,1,0,0,0,0,5.052966412852914,6,0,0
17,5,1,0,1,0,0,0,0,4.839579531690009,1,0,0
12,6,1,0,1,0,0,0,0,3.714652970006434,1,0,0
19,0,0,0,1,0,0,0,0,5.988396324511143,3,0,0
8,1,0,1,1,0,0,0,0,4.282158932392967,5,0,0
11,2,0,0,1,0,0,0,0,3.2549151595215395,2,0,0
18,0,0,2,1,0,0,0,0,5.123906760910124,3,0,0
10,0,0,0,1,0,0,0,0,2.5343888096538607,1,0,0
13,6,1,0,1,0,0,0,0,4.5155765047679015,3,0,0
10,1,0,0,1,0,0,0,0,4.87924663577792,2,0,0
11,2,0,0,1,0,0,1,0,4.935945352462193,2,0,0
21,4,0,0,1,0,0,0,0,3.497904787174815,2,0,0
8,0,0,3.4728500940876468,1,0,0,0,0,-1.262601340434196,100,20,1
16,6,1,2,1,0,0,0,0,2.365938537113209,4,0,0
18,2,0,0,1,0,0,0,0,4.679134485338622,6,0,0
7,3,0,0,1,0,0,0,0,2.644560271000812,3,1,0
7,3,0,0,1,0,0,0,0,3.9000135665828166,1,1,0
13,1,0,0,1,0,0,0,0,3.269309126961463,4,0,0
11,6,1,0,1,0,0,0,0,5.9858955997795125,4,0,0
