hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
17,0,0,1,0,0,0,0,4.1361120196846475,2,0,0,0,0,0,3,1,0.375,0.419,0,365.0,0,0
11,1,0,1,0,0,0,0,4.570668268000144,1,0,2,324.46387676507396,0,2.9187252144625786,0,0,0.52,0.279,0,365.0,0,0
15,0,2,1,0,0,0,0,2.9331316674711823,2,0,1,109.93570374083495,0,2.950974894283579,0,1,0.194,0.174,0,365.0,0,0
13,3,0,1,0,0,0,0,3.6688323449785236,1,0,2,312.8760902516385,0,10.167921785186767,1,1,0.585,0.191,0,365.0,0,0
18,2,0,1,0,0,0,0,3.8776502138538667,2,0,0,0,0,0,0,0,0.58,0.437,0,365.0,0,0
17,4,0,1,0,0,0,0,2.5728504323561197,4,0,0,0,0,0,0,0,0.005,0.0,0,365.0,0,0
10,0,0,1,0,0,1,0,3.2253142533727814,3,0,2,346.2923897211997,0,9.613175557153353,1,2,0.223,0.0,0,365.0,0,0
20,1,3,1,0,0,0,0,5.274174070689556,4,0,2,306.25267366606647,0,9.726244994681636,1,0,0.376,0.207,0,365.0,0,0
15,1,1,1,0,0,0,0,2.3378944638696786,3,0,1,39.259405579415905,0,1.8687946455181133,3,0,0.451,0.0,0,365.0,0,0
2,0,1,1,0,0,0,0,2.3482966070208744,4,0,0,0,0,0,0,1,0.162,0.3,0,365.0,0,0
3,6,0,1,0,0,0,0,2.731601155883834,3,0,0,0,0,0,1,0,0.103,0.125,0,365.0,0,0
18,2,0,1,0,0,0,0,4.177499754409855,1,0,1,194.19666175620787,0,2.9885578863400424,0,0,0.146,0.247,0,365.0,0,0
10,1,0,1,0,0,0,0,4.378842848450688,2,0,0,0,0,0,0,0,0.204,0.555,1,233.9,0,0
15,2,0,1,0,0,0,0,5.472376143763682,2,0,0,0,0,0,0,0,0.034,0.424,1,20.0,0,0
8,3,0,1,0,0,0,0,5.186806894382785,3,0,2,22.790735598133146,0,13.478398851539879,1,2,0.537,0.0,0,365.0,0,0
21,3,0,1,0,0,0,0,4.116346383277266,3,0,2,90.60536105145907,0,8.714081219152249,0,0,0.465,0.0,0,365.0,0,0
13,1,1,1,0,0,0,0,3.027086878380659,4,0,1,98.01921698384312,0,9.727948738202034,0,1,0.498,0.0,0,365.0,0,0
13,4,0,1,0,0,0,0,3.7781234997291055,3,0,1,190.08363188610093,0,9.329867616049544,1,0,0.372,0.0,0,365.0,0,0
8,0,1,1,0,0,0,0,4.771786966431536,1,0,0,0,0,0,1,1,0.203,0.598,0,365.0,0,0
16,2,1,1,0,0,0,0,4.7033188836439495,1,0,0,0,0,0,0,0,0.285,0.489,0,365.0,0,0
14,2,1,1,0,0,0,0,3.934087342376725,1,0,0,0,0,0,1,1,0.144,0.116,0,365.0,0,0
20,1,1,1,0,0,0,0,3.5663510610859075,1,0,0,0,0,0,3,0,0.347,0.323,0,365.0,0,0
7,0,0,1,0,0,0,0,2.8226087529063473,3,0,1,182.98584401607786,0,3.779678139470147,1,1,0.084,0.356,0,365.0,0,0
12,0,1,1,0,0,0,0,3.7703727432944394,2,0,2,396.76532591134935,0,7.482814823558971,0,1,0.154,0.442,1,285.4,0,0
7,4,0,1,0,1,0,0,4.101076737140014,1,0,0,0,0,0,0,1,0.272,0.595,0,365.0,0,0
14,4,0,1,0,0,0,0,4.150197633542199,2,0,0,0,0,0,0,1,0.267,0.579,0,365.0,0,0
11,6,0,1,0,0,0,0,4.476049665896889,4,0,1,36.43343293255829,0,10.575821597599283,0,0,0.357,0.385,0,365.0,0,0
15,3,1,1,0,0,0,0,3.5057507516485376,3,0,0,0,0,0,1,0,0.236,0.358,0,365.0,0,0
12,0,0,1,0,0,0,0,4.938549777129331,3,0,0,0,0,0,0,0,0.448,0.26,0,365.0,0,0
0,2,0,1,0,0,0,0,3.088068760834056,3,0,0,0,0,0,0,1,0.354,0.296,1,128.6,0,0
15,4,0,1,0,0,0,0,3.977953062472537,3,0,0,0,0,0,0,1,0.174,0.131,1,105.9,0,0
12,3,1,1,0,0,0,0,3.31020127905189,4,1,0,0,0,0,0,2,0.092,0.0,0,365.0,0,0
15,1,0,1,0,0,0,0,3.828149160832279,3,0,1,166.7324822944511,0,10.94918219427524,0,2,0.529,0.596,1,109.7,0,0
19,3,2,1,0,0,0,0,4.051198293151879,5,0,0,0,0,0,1,1,0.394,0.0,0,365.0,0,0
10,2,1,1,0,0,0,0,4.720328499011696,5,0,1,358.4769701962853,0,2.6580791519603295,1,1,0.211,0.0,0,365.0,0,0
16,0,0,1,0,0,0,0,5.395960887576899,2,0,2,186.1981203021886,0,11.300353344523417,1,1,0.229,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,2.326212129900754,3,0,1,195.5918393630314,0,1.3187492440944637,1,0,0.03,0.27,0,365.0,0,0
16,3,1,1,0,0,0,0,2.8765053052637213,2,0,1,18.31973481250379,0,12.91726316147955,1,1,0.149,0.0,0,365.0,0,0
7,2,0,1,0,0,0,0,2.888052098632119,2,2,2,23.62586948308192,1,6.505228115740091,1,0,0.088,0.0,0,365.0,0,0
21,2,0,1,0,0,0,0,5.976763489366007,3,0,2,136.5063199235869,0,8.966233550915684,3,0,0.114,0.0,0,365.0,1,0
9,1,1,1,0,0,0,0,5.224814158514096,5,0,0,0,0,0,2,2,0.098,0.0,0,365.0,0,0
17,0,2,1,0,0,0,0,4.719696757564233,5,1,1,306.46788791432203,1,7.711349537130112,1,0,0.045,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,4.272309745289471,1,0,2,94.02196268704625,0,9.626928185708703,1,0,0.472,0.0,0,365.0,0,0
18,5,1,1,0,0,0,0,3.2281445366396624,2,0,0,0,0,0,0,1,0.4,0.0,1,116.1,0,0
13,5,0,1,0,0,0,0,4.425328147098428,2,0,0,0,0,0,2,1,0.137,0.563,0,365.0,0,0
23,4,4.844945617055954,1,0,0,1,1,3.8460509317342497,1,1,1,50.01009631873391,0,282.8521985210931,5,1,0.853,0.219,0,365.0,0,1
13,3,0,1,0,0,0,0,2.5575960857991085,2,0,0,0,0,0,0,1,0.372,0.0,0,365.0,0,0
11,2,1,1,0,0,0,0,2.8680880095024284,2,0,1,361.3359663655942,0,4.6587171662772775,1,0,0.233,0.518,0,365.0,0,0
4,0,0.8274042981598608,1,0,0,0,0,-1.6310663208149914,50,15,0,0,0,0,3,3,0.692,0.556,0,365.0,1,1
5,0,0,1,0,0,0,0,2.1658513747659622,6,1,0,0,0,0,1,1,0.037,0.217,0,365.0,0,0
22,4,1,1,0,0,0,0,5.8532025523598,6,0,0,0,0,0,0,0,0.108,0.0,1,44.0,0,0
14,5,0,1,0,0,0,0,5.115636721477221,5,0,1,140.8141089148845,0,13.194012703244335,1,0,0.422,0.0,0,365.0,0,0
11,3,0,1,0,0,0,0,4.887741711419846,4,1,0,0,0,0,2,1,0.483,0.231,0,365.0,0,0
10,4,0,1,0,0,0,0,2.9253857736795545,3,0,0,0,0,0,1,1,0.581,0.309,0,365.0,0,0
21,2,1,1,0,0,0,0,3.141154794651487,1,0,1,342.5076684118121,0,10.798524427188957,0,0,0.059,0.539,1,131.2,0,0
9,1,0,1,0,0,0,0,2.683237918831221,2,0,2,35.51011781259841,0,2.669540001539731,1,2,0.103,0.181,0,365.0,0,0
15,0,1,1,0,0,0,0,3.4952537978228064,3,2,0,0,0,0,0,1,0.478,0.0,0,365.0,0,0
18,2,0,1,0,0,0,0,5.804943020433953,2,0,2,273.4135654388502,0,10.970456994573938,0,2,0.236,0.0,0,365.0,0,0
9,3,2,1,0,0,1,0,2.691114292440812,2,0,2,226.5590865167985,0,9.76199062961969,3,2,0.254,0.119,0,365.0,0,0
16,1,0,1,0,0,0,0,4.149724850320544,1,0,0,0,0,0,3,1,0.138,0.281,0,365.0,0,0
20,0,1,1,0,0,0,0,4.928603854688825,2,0,0,0,0,0,1,1,0.223,0.265,1,189.0,0,0
10,0,0,1,0,0,0,0,3.1007381297658876,2,0,2,16.67786581662921,0,8.092601527684348,0,0,0.027,0.198,0,365.0,0,0
17,1,1,1,0,0,0,0,4.457095618863168,1,0,1,245.93673808235224,0,6.822538339151909,0,2,0.085,0.297,0,365.0,0,0
7,4,0,1,0,0,0,0,4.028703134996444,4,0,0,0,0,0,1,2,0.241,0.272,1,52.8,0,0
11,1,0,1,0,0,0,0,3.853846967108333,4,2,1,94.68342675627343,0,2.6961242870692272,1,1,0.535,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,5.409429137645458,3,0,3,266.24738308607516,0,10.916568772275417,0,2,0.283,0.252,0,365.0,0,0
12,2,0,1,0,0,0,0,4.773043953038318,5,0,0,0,0,0,1,0,0.158,0.406,0,365.0,0,0
4,3,0,1,0,0,1,1,3.360208505070131,1,0,0,0,0,0,0,2,0.171,0.568,0,365.0,0,0
22,5,8.543810981726363,1,0,0,1,1,2.898040617577727,1,0,0,0,0,0,3,3,0.719,0.0,1,90.5,1,1
8,0,3,1,0,0,0,0,3.147262617491489,1,0,1,65.15996244324695,0,12.010017377118617,0,0,0.105,0.176,0,365.0,0,0
16,3,1,1,0,0,0,0,2.215853673512799,2,0,1,53.9145809312183,0,7.737139212290594,2,0,0.109,0.0,0,365.0,0,0
12,3,0,1,0,1,0,0,4.301216236624837,4,0,1,339.5089582379938,0,3.6099510211215193,1,1,0.394,0.0,0,365.0,0,0
14,3,0,1,0,1,0,0,3.681964384676555,5,0,1,317.82230955734326,0,6.470434296255727,0,1,0.524,0.0,0,365.0,0,0
15,3,0,1,0,0,0,0,5.601274355464103,6,0,1,313.47203522891346,0,11.80789150873071,0,0,0.24,0.257,0,365.0,0,0
15,3,0,1,0,0,0,0,3.990196638278189,3,0,0,0,0,0,1,0,0.314,0.0,0,365.0,0,0
16,2,2,1,0,0,0,0,3.1541980809207613,6,1,0,0,0,0,2,0,0.577,0.484,0,365.0,0,0
5,1,0,1,0,0,0,0,4.225577400629963,3,0,1,334.2151412312444,0,10.999474291511,0,0,0.345,0.538,1,185.9,0,0
12,1,2,1,0,0,0,0,3.689456083391419,1,0,0,0,0,0,1,0,0.074,0.506,0,365.0,0,0
22,6,0,1,0,0,0,0,2.1090045566111546,1,0,0,0,0,0,0,0,0.253,0.0,0,365.0,0,0
20,0,0,1,0,0,0,0,5.264258935679085,1,0,0,0,0,0,2,1,0.028,0.329,1,240.9,0,0
10,1,1,1,0,0,0,0,5.409967599525958,6,0,0,0,0,0,0,0,0.007,0.424,0,365.0,0,0
9,4,3,1,0,0,1,1,4.4744887222449705,2,0,0,0,0,0,1,1,0.382,0.175,0,365.0,0,0
8,4,0,1,0,0,0,0,3.44378382407294,3,0,0,0,0,0,0,0,0.28,0.0,0,365.0,0,0
19,1,1,1,0,0,1,0,3.258170700356109,2,0,0,0,0,0,2,0,0.523,0.569,0,365.0,0,0
14,2,0,1,0,1,0,0,2.6929245468418648,3,0,0,0,0,0,1,0,0.291,0.0,0,365.0,0,0
17,2,0,1,0,0,0,0,3.3731911613102494,1,0,1,336.96428582231846,0,1.176073357880011,2,2,0.113,0.0,0,365.0,0,0
11,4,0,1,0,0,0,0,3.2044240875735572,3,0,2,136.7861714384387,0,0.7349648475764698,2,0,0.149,0.346,0,365.0,0,0
22,2,0,1,0,0,0,0,4.923053527055885,1,0,1,312.5557466891409,0,1.8640472366069702,3,0,0.318,0.0,0,365.0,0,0
8,3,2,1,0,0,0,0,2.1594965804425414,5,0,0,0,0,0,0,0,0.177,0.14,1,43.6,0,0
20,0,3,1,0,0,0,0,5.560878642180194,4,1,1,327.96297629573417,0,2.3184137522424044,0,0,0.306,0.139,0,365.0,0,0
9,1,0,1,0,0,0,0,5.904720041947518,5,0,0,0,0,0,0,1,0.448,0.0,0,365.0,0,0
12,4,0,1,0,0,0,0,2.021777239415715,2,0,0,0,0,0,1,2,0.218,0.365,0,365.0,0,0
19,3,2,1,0,0,0,0,3.193378543530481,2,0,0,0,0,0,0,0,0.325,0.0,1,92.5,0,0
7,6,1,1,0,0,0,0,3.6253259005065535,4,0,1,169.84917442639255,0,3.170479854333798,1,0,0.32,0.0,1,47.0,0,0
19,2,0,1,0,0,0,0,3.3611399706707057,2,0,1,250.8870825918043,0,9.513322625518887,0,1,0.287,0.0,0,365.0,0,0
14,2,0,1,0,0,0,0,2.9733874930211766,3,0,1,258.80223955949606,0,10.595660566818449,0,1,0.093,0.192,0,365.0,0,0
18,2,3.8728942902160663,1,0,0,0,0,-0.3775170563268724,200,10,0,0,0,0,3,2,0.968,0.374,0,365.0,0,1
11,3,0,1,0,0,0,0,4.32358245252421,3,0,2,286.80392840179627,1,11.247965195954997,0,0,0.54,0.26,0,365.0,0,0
17,0,0,1,0,0,0,0,2.5686823612048424,3,0,0,0,0,0,1,0,0.573,0.419,0,365.0,0,0
3,4,0,1,0,0,0,0,4.6786621889983575,3,0,1,190.36210125479917,0,8.040419039176347,3,1,0.085,0.115,0,365.0,0,0
6,3,0,1,0,0,0,0,5.234196220669259,1,0,0,0,0,0,1,1,0.019,0.597,0,365.0,0,0
19,6,0,1,0,0,0,0,4.982987535543818,3,0,0,0,0,0,1,1,0.543,0.36,0,365.0,0,0
12,5,0,1,0,0,0,0,5.547661026359343,2,0,0,0,0,0,1,2,0.416,0.598,1,61.5,0,0
18,1,0,1,0,0,0,0,5.999298440416771,4,0,2,55.87876953040904,0,12.163975992175514,0,0,0.212,0.262,0,365.0,0,0
12,4,0,1,0,0,0,0,5.027890468096389,2,0,2,322.31434167589,0,13.592949364688645,0,0,0.017,0.0,0,365.0,0,0
9,0,0,1,0,0,0,0,4.051684194255876,3,0,0,0,0,0,0,0,0.532,0.0,0,365.0,0,0
1,4,2,1,0,0,0,0,3.317000690883511,3,0,0,0,0,0,3,0,0.572,0.0,0,365.0,0,0
13,2,3,1,0,0,0,0,4.272796653939706,1,0,0,0,0,0,0,1,0.464,0.416,0,365.0,0,0
19,0,0,1,0,0,0,0,2.455736948323389,1,0,0,0,0,0,2,1,0.113,0.133,0,365.0,0,0
17,4,0,1,0,0,0,0,5.143458562394886,2,0,2,179.7227132638614,0,9.700958416747385,0,0,0.429,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,2.7582070273818826,2,0,1,262.4538423850785,0,8.733760093404648,1,0,0.572,0.0,1,14.4,0,0
15,3,3,1,0,0,0,0,2.0371921219085007,3,0,1,398.7001369486618,0,9.301644640741168,0,0,0.048,0.415,0,365.0,0,0
18,5,0,1,0,0,0,0,4.4499197651214555,1,0,0,0,0,0,1,1,0.454,0.243,0,365.0,0,0
10,2,0,1,0,0,0,0,3.290982294239992,1,0,1,134.5859738508812,0,11.20859511837837,1,0,0.305,0.0,1,29.0,0,0
7,4,0,1,0,0,0,0,2.601852220034134,2,0,0,0,0,0,2,0,0.074,0.174,0,365.0,0,0
9,3,0,1,0,0,0,0,2.9422980879133194,1,0,1,355.61265972475,0,0.1270450873995057,2,1,0.224,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,5.066704786184112,2,0,1,281.2423576657364,0,12.918162783090347,3,2,0.585,0.0,0,365.0,0,0
17,0,0,1,0,0,0,0,2.707501359112647,1,0,1,363.42975198524323,0,1.4081175388753158,1,1,0.197,0.196,1,25.9,0,0
12,1,3,1,0,0,0,0,5.352968393912401,1,0,2,234.72022603239333,0,11.378615776723095,0,1,0.511,0.442,0,365.0,0,0
4,5,1,1,0,0,0,0,3.955921472899867,6,0,1,349.30035394156806,0,11.195991903784545,0,0,0.487,0.389,1,144.4,0,0
10,1,0,1,0,1,0,0,4.7803766585657135,2,1,0,0,0,0,1,0,0.528,0.469,0,365.0,0,0
13,0,0,1,0,0,0,0,4.71363239835016,4,0,1,118.92860742934589,1,7.8329440865324464,0,1,0.369,0.306,0,365.0,0,0
1,4,0.4781828245865438,1,0,0,0,0,-1.297748902704735,10,15,0,0,0,0,2,3,0.449,0.341,0,365.0,0,1
12,1,0,1,0,0,0,0,2.8191360503557195,3,0,2,288.70520709038107,0,3.2702502352134255,1,0,0.413,0.0,0,365.0,0,0
12,3,0,1,0,0,0,0,2.181944403022783,2,0,2,195.2191103261961,1,0.503168258507247,2,1,0.067,0.0,1,91.6,0,0
20,0,3,1,0,0,0,0,3.8681230698450606,2,1,0,0,0,0,0,1,0.276,0.409,0,365.0,0,0
17,5,1,1,0,0,0,0,5.445310898176071,3,0,1,207.05169954217007,0,4.78832104726251,1,1,0.187,0.563,0,365.0,0,0
1,4,0,1,0,1,0,0,2.6669692337336315,1,0,0,0,0,0,0,2,0.515,0.201,0,365.0,0,0
7,2,0,1,0,0,0,0,5.164266376948101,3,1,0,0,0,0,0,1,0.547,0.43,0,365.0,0,0
8,0,0,1,0,0,0,0,5.989992660343532,2,0,0,0,0,0,1,1,0.495,0.105,0,365.0,0,0
17,2,0,1,0,0,0,0,4.153740636744613,3,0,0,0,0,0,2,2,0.315,0.0,0,365.0,0,0
9,1,0,1,0,0,0,0,2.7275357755356087,2,0,0,0,0,0,1,0,0.189,0.141,0,365.0,0,0
12,4,3,1,0,0,0,0,3.3796389603195904,3,0,2,75.48623289799374,0,10.4825973610173,0,1,0.109,0.0,0,365.0,0,0
10,0,0,1,0,0,0,0,5.2819812930791326,2,0,0,0,0,0,0,0,0.26,0.285,0,365.0,1,0
11,0,0,1,0,0,0,0,4.2249636830415875,1,0,0,0,0,0,1,0,0.206,0.186,0,365.0,0,0
17,2,1,1,0,0,0,0,2.329381270593901,4,0,3,297.1303403467993,0,5.338984601361772,2,0,0.529,0.532,1,129.9,0,0
10,2,1,1,0,0,0,0,4.580431625625785,3,0,0,0,0,0,1,0,0.145,0.522,0,365.0,0,0
8,2,1,1,0,0,0,0,4.767408308986385,5,0,2,128.9096583554707,0,10.392874857778738,2,0,0.184,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,4.007443486659849,1,0,1,305.08948786978306,0,10.740400389747007,1,2,0.366,0.229,0,365.0,0,0
10,4,1,1,0,0,0,0,4.690127605747655,2,0,0,0,0,0,1,0,0.18,0.0,1,264.5,0,0
10,1,0,1,0,0,0,0,3.040849220381028,3,0,1,212.82943410547114,0,5.216039366701942,2,0,0.295,0.0,0,365.0,0,0
7,2,1,1,0,0,0,0,2.7244255586005934,1,0,0,0,0,0,3,0,0.43,0.34,1,32.3,0,0
8,1,0,1,0,0,0,0,4.5131520856910825,1,0,1,126.17408010566153,0,3.4870709632890433,2,2,0.129,0.192,0,365.0,0,0
18,2,3.27590702891446,0,0,2,1,0,3.829721651088599,2,1,1,0.0315020941595658,1,0.0037760135629757666,2,3,0.922,0.768,1,2.89,0,1
12,1,0,1,0,0,0,0,5.830201695858727,1,0,0,0,0,0,1,0,0.5,0.0,0,365.0,0,0
10,2,1,1,0,0,0,0,4.540851279010985,2,0,0,0,0,0,1,0,0.135,0.0,0,365.0,0,0
14,4,1,1,0,0,0,0,3.492174701057355,2,0,2,111.05873174314819,0,8.329475800187677,1,2,0.095,0.0,0,365.0,0,0
12,4,0,1,0,0,0,0,2.733803115001543,4,0,1,359.70128022882733,0,5.178234721978748,1,0,0.263,0.394,1,33.6,0,0
10,2,1,1,0,0,0,0,4.04495934208811,2,0,3,109.47878714802526,0,2.7777744280882146,1,1,0.421,0.191,1,179.4,0,0
17,3,0,1,0,0,0,0,3.642521974811017,1,1,3,220.92956478984166,0,11.102406189840568,0,1,0.544,0.0,0,365.0,0,0
4,4,0,1,0,0,0,0,2.8888582841235997,2,0,0,0,0,0,1,2,0.239,0.139,0,365.0,0,0
4,3,1,1,0,0,0,0,4.987950599095501,4,0,0,0,0,0,0,0,0.278,0.482,0,365.0,0,0
10,1,0,1,0,0,0,0,2.264880255647412,3,0,1,382.42792410419804,0,5.820579830169521,1,1,0.465,0.0,0,365.0,0,0
14,1,0,1,0,0,0,0,4.45372133507084,1,0,0,0,0,0,2,0,0.599,0.334,0,365.0,0,0
6,2,3,1,0,1,0,0,3.165555940201293,3,0,0,0,0,0,1,0,0.388,0.0,0,365.0,0,0
12,1,1,1,0,0,0,0,3.7597491890048147,3,0,0,0,0,0,2,0,0.427,0.393,0,365.0,0,0
7,3,0,1,0,0,0,0,3.362243654920456,5,0,0,0,0,0,0,0,0.127,0.32,1,70.8,0,0
12,0,2,1,0,0,0,0,5.82890422114215,3,0,0,0,0,0,0,2,0.136,0.162,0,365.0,0,0
7,0,1,1,0,0,0,0,3.561672355380753,2,0,1,260.24165588205847,0,3.2042188901179305,0,2,0.425,0.141,1,164.8,0,0
10,3,2.314698867531628,1,0,0,0,0,-1.615864931390594,20,5,0,0,0,0,20,1,0.75,0.75,1,30.3,1,1
10,2,1,1,0,1,0,0,5.927829359435931,1,0,0,0,0,0,0,0,0.186,0.496,0,365.0,0,0
12,1,0,1,0,0,0,0,4.256447495455472,1,0,1,178.07328081317874,0,4.233000079463487,1,0,0.326,0.0,0,365.0,0,0
18,2,0,1,0,0,0,0,5.935679510965709,4,0,1,131.34639157351216,0,11.11335917852326,3,1,0.206,0.0,1,274.3,0,0
18,0,1,1,0,0,0,0,3.202669151082658,4,0,0,0,0,0,1,0,0.541,0.109,0,365.0,0,0
9,4,0,1,0,0,1,0,5.612894868942452,2,0,0,0,0,0,1,0,0.503,0.504,0,365.0,0,0
8,0,1,1,0,0,0,0,4.704872131722548,2,0,2,247.40540775128736,0,9.657868277426717,1,1,0.047,0.0,0,365.0,0,0
16,6,0,1,0,0,0,0,2.382343280304447,1,0,2,96.70426285165647,0,0.9021253513834295,1,1,0.224,0.44,0,365.0,0,0
13,2,0,1,0,0,0,0,3.2912070761478076,1,0,2,339.58741274085526,0,9.968695251076227,0,1,0.475,0.0,0,365.0,0,0
10,2,2,1,0,1,0,0,2.140308651689752,2,0,1,323.8562494344405,0,12.630709894514055,3,2,0.343,0.399,0,365.0,0,0
22,1,0,1,0,0,0,0,3.217786944555165,2,0,0,0,0,0,1,0,0.336,0.211,0,365.0,0,0
21,1,1,1,0,0,0,0,4.8969472409764165,2,0,0,0,0,0,0,2,0.483,0.0,0,365.0,0,0
11,2,1,1,0,0,0,0,4.4427126006912,3,0,1,283.6595823033372,0,5.988431463508366,2,1,0.354,0.0,0,365.0,0,0
8,2,3,1,0,0,0,0,4.6844275225011005,1,1,0,0,0,0,0,2,0.442,0.0,0,365.0,0,0
12,1,0,1,0,0,0,0,5.961949927200614,5,0,0,0,0,0,1,0,0.09,0.0,0,365.0,0,0
14,2,1,1,0,0,0,0,3.6598119049853377,2,0,1,157.2547479452495,0,7.4479387191682145,1,1,0.382,0.259,0,365.0,0,0
14,2,0,1,0,0,0,0,4.982749857643922,6,0,1,30.461328727621257,0,1.5071492705728236,1,0,0.103,0.536,0,365.0,0,0
7,2,1,1,0,0,0,0,5.451319304518243,5,0,1,346.9690030095278,0,6.060447455919172,1,1,0.141,0.124,0,365.0,0,0
6,0,0,1,0,0,0,0,2.9050828719485584,1,0,2,320.36060934228857,0,3.0729036120686453,0,0,0.308,0.127,0,365.0,0,0
16,5,0,1,0,0,0,0,5.6153517272556055,3,0,0,0,0,0,2,2,0.373,0.344,0,365.0,1,0
13,1,0,1,0,0,0,0,4.641303498903669,1,0,0,0,0,0,0,0,0.52,0.0,0,365.0,0,0
7,3,1,1,0,0,0,0,3.9382270955355296,2,0,3,342.23461452275643,1,11.859336703243075,0,1,0.495,0.0,1,104.0,0,0
18,3,0,1,0,0,0,0,2.981856426171129,5,0,1,97.3686914574887,0,0.206627588167402,1,1,0.095,0.554,0,365.0,0,0
16,1,0,1,0,0,0,0,4.617797010984222,2,0,0,0,0,0,2,0,0.038,0.0,1,149.6,0,0
10,3,0,1,0,0,0,0,4.913908556889038,3,0,0,0,0,0,0,0,0.091,0.387,0,365.0,0,0
17,3,0,1,0,0,0,0,2.967772546050711,1,0,0,0,0,0,1,0,0.386,0.0,0,365.0,0,0
12,2,0,1,0,0,0,0,3.9071223321777317,3,0,1,323.32543528271935,0,10.958636793214106,2,1,0.44,0.0,0,365.0,0,0
7,4,0,1,0,0,1,1,5.335297062589647,2,0,0,0,0,0,0,1,0.19,0.315,0,365.0,0,0
15,4,0,1,0,0,0,0,3.0417291483403783,5,0,0,0,0,0,0,0,0.227,0.0,0,365.0,0,0
7,2,1,1,0,0,0,0,3.9431540349311005,3,0,0,0,0,0,0,0,0.152,0.0,0,365.0,0,0
20,2,2,1,0,0,0,0,3.256712050668106,3,0,1,50.728033002430195,0,11.807086698976578,2,1,0.584,0.171,1,114.0,0,0
13,2,0,1,0,0,0,0,3.0475340377698945,2,0,0,0,0,0,1,1,0.491,0.0,0,365.0,0,0
23,1,0,1,0,0,0,0,5.917138358454878,2,0,0,0,0,0,0,0,0.415,0.42,0,365.0,0,0
23,3,0,1,0,0,0,0,5.067458888159994,2,0,2,62.244459625778184,0,13.596289328648375,3,1,0.495,0.52,0,365.0,0,0
12,1,1,1,0,0,0,0,5.732636805685337,3,0,1,374.7364997360074,0,11.66025498723189,0,1,0.236,0.0,0,365.0,0,0
8,0,0,1,0,0,0,0,4.670906712226033,5,1,0,0,0,0,0,1,0.527,0.0,0,365.0,0,0
11,2,2,1,0,0,0,0,5.009198187681412,4,0,0,0,0,0,0,0,0.115,0.144,0,365.0,0,0
16,1,0,1,0,0,0,0,3.589011465084687,2,0,0,0,0,0,0,1,0.111,0.0,1,286.3,0,0
2,4,0,1,0,0,0,0,4.481258604926189,2,0,0,0,0,0,0,0,0.57,0.397,0,365.0,0,0
14,2,0,1,0,0,0,0,5.205820440114658,4,0,0,0,0,0,0,0,0.418,0.149,0,365.0,0,0
17,3,1,1,0,0,0,0,3.6492873328592403,3,0,0,0,0,0,0,0,0.014,0.0,0,365.0,0,0
15,6,0,1,0,0,0,0,3.135168748016302,3,0,1,255.4219601665168,0,11.601100377427812,2,1,0.129,0.0,0,365.0,0,0
4,1,0,1,0,0,0,0,2.9246956432878406,6,0,1,105.5239608562149,0,1.2747975932956337,1,2,0.053,0.0,0,365.0,0,0
16,2,2,1,0,0,0,0,2.9530579437675217,1,0,2,88.35638295328681,0,13.252295885394378,0,0,0.299,0.0,1,259.1,0,0
9,1,2,1,0,0,0,0,4.969588441161218,3,1,0,0,0,0,1,0,0.042,0.227,1,259.1,0,0
18,0,0,1,0,0,0,0,2.195225818273403,1,0,0,0,0,0,1,2,0.598,0.311,0,365.0,1,0
8,0,0,1,0,0,0,0,5.039637125478224,6,0,1,361.3206034449606,0,12.494619916209341,2,0,0.039,0.157,0,365.0,0,0
8,1,0,1,0,0,0,0,3.8794177288518332,3,1,2,72.53233875475325,0,12.937069853578357,0,0,0.067,0.0,1,239.8,0,0
9,2,0,1,0,0,0,0,4.903818474118095,3,0,0,0,0,0,0,1,0.46,0.219,0,365.0,0,0
14,4,0,1,0,0,0,0,3.0204154887797796,5,0,0,0,0,0,1,0,0.037,0.0,1,212.2,0,0
21,2,0,1,0,0,0,0,2.3945170844611536,1,0,0,0,0,0,1,0,0.11,0.276,1,11.7,0,0
20,3,1,1,0,0,0,0,3.117402805137645,4,0,1,139.76450135053065,0,12.738674053113362,1,1,0.063,0.0,1,248.1,0,0
18,1,0,1,0,0,0,0,3.973079423182591,2,0,0,0,0,0,1,1,0.147,0.0,0,365.0,0,0
18,6,2,1,0,0,0,0,2.7081325172677455,3,0,3,55.942822339510194,0,2.6582068217600536,1,1,0.121,0.0,0,365.0,0,0
14,0,1,1,0,0,1,0,3.335169027735294,3,0,0,0,0,0,0,0,0.474,0.0,0,365.0,0,0
