hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
15,3,0,1,0,0,0,0,3.894301273351116,1,0,0,0,0,0,1,2,0.092,0.244,1,192.9,0,0.012,0
11,6,2,1,0,0,0,0,4.1198092460725295,4,0,0,0,0,0,0,1,0.424,0.193,0,365.0,0,0.014,0
7,1,0,1,0,0,0,0,3.569926882799367,2,0,0,0,0,0,0,1,0.191,0.132,0,365.0,0,0.044,0
19,3,3,1,0,0,0,0,2.575166269568566,4,0,3,107.59074217839515,0,9.04518474538721,0,0,0.501,0.0,1,86.5,0,0.006,0
18,3,0,1,0,0,0,0,3.945416128052902,3,0,1,366.538278481291,0,0.00934874591569157,1,2,0.027,0.422,0,365.0,0,0.002,0
15,1,2,1,0,0,0,0,3.102242171519955,3,0,0,0,0,0,2,1,0.222,0.227,0,365.0,0,0.035,0
11,4,0,1,0,0,0,0,4.662463108685306,3,0,1,258.755539812636,0,12.70662724931347,1,2,0.57,0.419,0,365.0,0,0.007,0
10,6,0,1,0,0,0,0,2.525997326625347,2,0,1,115.97468913637617,0,3.452529431738154,0,1,0.321,0.0,0,365.0,0,0.014,0
12,3,0,1,0,0,0,0,4.657130799259831,4,0,0,0,0,0,1,0,0.105,0.129,1,283.3,0,0.03,0
6,2,1,1,0,0,1,0,2.034294362996213,2,0,0,0,0,0,3,0,0.316,0.308,0,365.0,0,0.017,0
12,2,0,1,0,0,0,0,3.2252262560758034,6,0,0,0,0,0,2,1,0.328,0.356,0,365.0,0,0.004,0
14,3,0,1,0,0,0,0,3.4309489954486154,1,0,2,385.59345990902284,0,13.051084952708353,1,1,0.302,0.0,0,365.0,0,0.047,0
12,1,0,1,0,0,0,0,5.071093487669755,2,0,0,0,0,0,0,1,0.223,0.0,0,365.0,0,0.015,0
17,2,0,1,0,0,0,0,5.78999512264225,4,0,1,394.84012844795467,0,1.0584194189385678,0,1,0.264,0.0,0,365.0,0,0.03,0
10,4,1,1,0,0,0,0,4.5379886218096335,1,0,0,0,0,0,3,1,0.159,0.0,0,365.0,0,0.014,0
8,5,0,1,0,0,0,0,4.159465931960197,4,0,1,383.78940707175633,0,9.54706812583502,0,1,0.005,0.465,0,365.0,0,0.021,0
14,3,0,1,0,0,0,0,2.3319471560594245,5,0,1,123.66765515148788,0,1.9724746122282961,3,2,0.278,0.0,0,365.0,0,0.008,0
14,4,2,1,0,0,0,0,2.509781689447318,2,0,1,258.05405891894344,0,7.365035840090912,3,0,0.14,0.259,0,365.0,0,0.024,0
16,1,0,1,0,0,0,0,2.5542291744190115,6,0,0,0,0,0,1,1,0.084,0.372,0,365.0,0,0.047,0
10,1,0,1,0,0,0,0,3.646714414319341,4,0,0,0,0,0,0,2,0.302,0.465,1,149.5,0,0.009,0
2,5,0,1,0,0,0,0,3.8320062317175028,4,0,0,0,0,0,1,0,0.256,0.455,0,365.0,0,0.008,0
10,6,0,1,0,0,0,0,4.728725210929152,3,0,1,216.90054166880898,0,8.071305724399547,0,2,0.199,0.0,0,365.0,0,0.005,0
18,1,0,1,0,0,0,0,2.6434446016053155,1,0,0,0,0,0,0,1,0.529,0.539,0,365.0,0,0.033,0
16,1,3,1,0,0,0,0,4.4055510463186645,3,0,1,145.51692496321564,0,11.876878459579792,2,1,0.548,0.481,0,365.0,0,0.019,0
11,5,0,1,0,0,1,0,4.609220249194063,2,0,1,20.68454037613744,0,3.534039668130392,1,0,0.557,0.283,1,113.6,0,0.014,0
8,1,1,1,0,0,0,0,4.789206486328488,4,0,2,116.35308287539185,0,2.210961652500921,1,1,0.58,0.0,0,365.0,0,0.011,0
10,2,0,1,0,0,0,0,5.7149973063701704,4,0,2,132.89514093678264,0,13.9600404424065,2,1,0.329,0.0,0,365.0,0,0.019,0
15,1,0,1,0,0,0,0,2.905519901730809,4,0,1,139.74595152171628,0,7.199333734377521,1,1,0.268,0.543,0,365.0,0,0.015,0
15,2,0,1,0,0,0,0,2.96501651214375,1,0,1,362.15300901798946,0,12.250881275070746,1,1,0.467,0.0,0,365.0,0,0.021,0
14,3,0,1,0,0,0,0,2.003734557459752,3,0,1,374.2287081506627,0,12.182464838433955,0,0,0.212,0.122,1,298.3,0,0.026,0
0,3,0,1,0,0,0,0,5.116930849603804,1,0,0,0,0,0,2,1,0.255,0.0,0,365.0,0,0.006,0
18,6,0,1,0,0,0,0,2.436636715081737,4,0,0,0,0,0,1,1,0.228,0.281,0,365.0,0,0.01,0
17,3,3,1,0,0,0,0,2.6692189501223704,1,0,0,0,0,0,1,1,0.441,0.229,0,365.0,0,0.001,0
3,5,9.813841799686555,1,0,0,1,1,3.181675212891847,2,0,0,0,0,0,3,1,0.888,0.601,0,365.0,1,0.077,1
10,2,1,1,0,0,0,0,2.4078866658165543,1,0,0,0,0,0,0,0,0.312,0.234,0,365.0,0,0.039,0
9,2,0,1,0,0,0,0,5.215961885506482,3,0,0,0,0,0,1,0,0.229,0.327,0,365.0,0,0.029,0
10,5,0,1,0,0,0,0,4.344376656640829,6,0,0,0,0,0,2,1,0.019,0.382,0,365.0,0,0.021,0
2,0,0,1,0,1,0,0,3.1784238659893576,3,0,1,59.86777980292627,0,13.73663734675928,1,1,0.082,0.0,1,261.0,0,0.047,0
15,4,3,1,0,0,0,0,2.4799084391113033,5,0,2,232.5025584551336,0,12.544022825001411,1,0,0.28,0.419,1,86.5,0,0.045,0
7,4,0,1,0,0,0,0,2.636243753452827,3,0,1,156.130083898432,0,2.9764693500164574,2,1,0.029,0.0,0,365.0,0,0.046,0
16,2,0,1,0,0,0,0,3.440434883922528,3,0,0,0,0,0,0,1,0.218,0.482,0,365.0,0,0.049,0
11,2,2,1,0,0,0,0,2.4771261239113707,1,0,3,126.86177778477541,0,2.259228178785809,0,1,0.552,0.327,0,365.0,0,0.021,0
17,3,0,1,0,0,0,0,4.018689911592553,4,0,1,276.4753193600551,0,11.699217781322018,0,0,0.52,0.0,0,365.0,0,0.01,0
13,4,1,1,0,0,0,0,5.34512934422918,2,0,1,281.76809994620066,0,12.650546686720384,0,1,0.266,0.0,1,68.4,0,0.022,0
15,0,2,1,0,0,0,0,2.173257412509198,3,0,0,0,0,0,1,1,0.363,0.0,0,365.0,0,0.0,0
10,6,9.580899239636349,0,1,1,1,1,2.5186051960639304,2,1,1,0.14605485397355075,1,0.033686872764125166,5,2,0.661,0.927,1,1.52,1,0.493,1
17,3,1,1,0,0,0,0,2.2134330460929768,5,0,0,0,0,0,0,0,0.556,0.338,0,365.0,1,0.03,0
1,1,1,1,0,0,0,0,2.651733774649838,2,0,0,0,0,0,2,1,0.239,0.0,0,365.0,0,0.045,0
3,1,0,1,0,0,0,0,2.57734384678345,3,0,1,218.34252544653782,0,5.918942240153384,0,2,0.404,0.541,0,365.0,0,0.024,0
15,2,0,1,0,0,1,1,2.0583308938043383,3,0,1,218.28885748222646,0,6.967610774116537,1,1,0.266,0.0,0,365.0,0,0.031,0
14,0,0,1,0,0,0,0,3.2723571262798594,3,0,0,0,0,0,0,1,0.339,0.48,1,181.5,0,0.031,0
5,4,2,1,0,0,0,0,5.60019449124481,1,0,1,183.65223022482039,0,9.13200271402885,1,0,0.203,0.0,0,365.0,0,0.011,0
7,6,1,1,0,0,0,0,2.118453798816303,2,0,1,337.69263083375785,0,0.42913804122149,1,1,0.511,0.555,0,365.0,0,0.02,0
14,0,1,1,0,0,0,0,3.4748791213003343,2,0,1,83.53845626752403,0,1.6615249204776144,0,0,0.331,0.0,0,365.0,0,0.001,0
14,0,1,1,0,0,0,0,4.805534548541023,3,0,0,0,0,0,1,1,0.545,0.258,0,365.0,0,0.031,0
16,5,0,1,0,0,0,0,4.231260847012622,2,1,0,0,0,0,1,1,0.341,0.576,0,365.0,0,0.044,0
8,1,1,1,0,0,0,0,5.1832576591875625,5,0,3,186.62774209999952,0,2.641841234607646,2,2,0.388,0.0,1,238.9,0,0.014,0
6,2,0,1,0,0,0,0,2.842120189363802,1,0,0,0,0,0,0,1,0.546,0.0,1,210.9,0,0.044,0
15,1,3,1,0,0,0,0,2.3567473869693782,1,1,0,0,0,0,3,0,0.549,0.334,1,142.0,0,0.05,0
13,4,2,1,0,0,0,0,3.6362865322290836,1,1,2,369.3760450298696,0,12.281016062662133,3,0,0.01,0.154,0,365.0,0,0.006,0
16,2,1,1,0,0,0,0,2.063446541547665,3,1,2,185.05728627481136,0,4.788459556844323,1,0,0.116,0.105,0,365.0,0,0.004,0
15,3,3,1,0,0,0,0,4.025456338276109,3,0,0,0,0,0,0,1,0.403,0.215,0,365.0,0,0.015,0
8,3,0,1,0,0,0,0,5.6083208156597,1,1,1,331.710972352962,0,9.118043391790401,2,2,0.167,0.0,1,126.5,0,0.024,0
1,2,0,1,0,0,0,0,5.901437531639175,2,2,0,0,0,0,2,0,0.114,0.0,1,30.1,0,0.027,0
7,4,1,1,0,0,0,0,3.0799946445817854,1,0,2,174.3366890980267,0,11.623521265266621,1,0,0.442,0.197,0,365.0,0,0.016,0
10,3,0,1,0,0,0,0,2.7703371738060696,1,0,1,97.52447099314179,0,10.144190015302723,3,1,0.17,0.0,0,365.0,0,0.009,0
12,1,1,1,0,0,0,0,5.940251229841053,2,0,1,250.80768173512098,0,10.860394217538435,1,0,0.351,0.51,0,365.0,0,0.022,0
12,1,0,1,0,0,0,0,4.394651162077074,4,0,0,0,0,0,2,0,0.498,0.512,0,365.0,0,0.036,0
12,5,0,1,0,0,0,0,5.1887939921442605,1,0,0,0,0,0,0,1,0.228,0.243,0,365.0,0,0.039,0
8,3,3,1,0,0,0,0,2.029574698028106,6,0,1,114.46936158652406,0,10.782566850015389,2,0,0.147,0.11,0,365.0,0,0.047,0
20,0,2,1,0,0,0,0,5.5495990163675,4,0,3,70.80786459764651,0,8.019129811731403,0,0,0.482,0.0,0,365.0,0,0.025,0
19,1,1,1,0,0,0,0,5.197971927978916,1,0,1,88.65048039110088,0,8.159882356523493,0,0,0.198,0.418,0,365.0,0,0.005,0
18,5,0,1,0,0,0,0,2.380255370059012,1,0,1,155.45298480921988,0,10.740558694952355,0,0,0.567,0.0,0,365.0,0,0.046,0
7,2,0,1,0,0,0,0,2.699367469713772,4,0,2,234.51913214602777,0,10.496627316521916,0,2,0.398,0.46,0,365.0,0,0.002,0
9,5,0,1,0,0,0,0,3.7112600080916747,2,0,0,0,0,0,0,0,0.017,0.0,0,365.0,0,0.031,0
9,4,1,1,0,1,0,0,4.925635778532532,1,0,1,311.11832511444527,0,1.117364403219559,3,0,0.007,0.0,0,365.0,0,0.003,0
17,1,2,1,0,0,0,0,4.9337971643302385,2,0,0,0,0,0,0,0,0.434,0.0,0,365.0,0,0.01,0
17,4,0,1,0,0,0,0,5.821171894302044,1,0,1,241.76358945852218,0,13.961301041454853,1,1,0.112,0.42,0,365.0,0,0.048,0
12,0,1,1,0,0,0,0,3.23376273197158,3,0,1,389.9194693971186,0,9.726954987702186,2,0,0.089,0.482,1,52.7,0,0.004,0
13,1,1,1,0,0,0,0,5.679779453560783,4,0,2,135.0262634879716,1,2.073810088520168,0,2,0.18,0.494,0,365.0,0,0.049,0
21,4,0,1,0,0,0,0,2.087055632878222,1,0,1,17.192894586847405,0,1.433635673057727,1,0,0.497,0.401,0,365.0,0,0.008,0
7,4,0,1,0,0,0,0,5.211118156605948,4,0,0,0,0,0,0,0,0.17,0.0,0,365.0,0,0.04,0
23,2,0,1,0,0,0,0,2.954907501391721,4,0,0,0,0,0,2,0,0.572,0.258,1,230.0,0,0.014,0
13,2,2,1,0,0,0,0,3.3430512140985518,3,0,0,0,0,0,2,0,0.093,0.317,1,146.7,0,0.047,0
6,4,1,1,0,0,0,0,4.504379672268048,3,0,2,310.80347457742283,0,1.8561982203406528,0,0,0.533,0.0,1,272.5,0,0.03,0
19,3,2,1,0,0,0,0,3.495505895402716,3,0,0,0,0,0,2,2,0.257,0.0,0,365.0,0,0.032,0
19,0,0,1,0,0,0,0,5.204796307061859,6,0,2,264.9326486799663,0,6.438759106529169,2,1,0.185,0.113,0,365.0,0,0.01,0
8,2,0,1,0,0,0,0,3.2781737662967942,3,0,1,144.40961444107026,0,10.697712825224306,1,1,0.022,0.442,0,365.0,0,0.009,0
15,1,0,1,0,0,0,0,4.052134827056864,3,0,3,33.76131380164152,0,13.693520645909345,0,0,0.293,0.0,1,133.7,0,0.003,0
13,3,0,1,0,0,0,0,4.857960687115211,2,0,1,390.25430347614986,1,6.630777546056008,3,0,0.293,0.293,0,365.0,0,0.031,0
13,2,3.9698149475023508,0,1,1,1,1,1.7265214596945668,2,0,1,0.1791005158956481,1,0.1501957656438333,5,5,0.619,0.974,1,2.83,1,0.683,1
12,4,3,1,0,0,0,0,2.3107629373011864,4,0,0,0,0,0,1,0,0.035,0.0,0,365.0,0,0.043,0
8,0,1,1,0,0,0,0,4.256101284239518,4,0,2,110.99744872424691,0,1.535971458709443,2,2,0.467,0.106,0,365.0,0,0.049,0
11,5,0,1,0,0,0,0,4.705728836971169,3,0,1,320.5793143928501,0,8.054822562371642,1,0,0.297,0.0,0,365.0,0,0.043,0
22,4,5.804085431392635,1,0,0,1,1,5.917836185817141,1,2,0,0,0,0,1,3,0.598,0.0,0,365.0,0,0.199,1
8,5,2,1,0,0,0,0,5.9365705232589105,3,0,0,0,0,0,0,1,0.258,0.206,0,365.0,0,0.01,0
0,5,4.9329824393598285,1,0,0,1,1,-0.22224065734875964,20,20,0,0,0,0,1,1,0.84,0.383,0,365.0,0,0.046,1
16,5,1,1,0,0,0,0,2.9201742952472434,3,0,1,153.96386526584922,0,13.809035531526057,0,1,0.161,0.271,0,365.0,0,0.013,0
20,5,0,1,0,0,0,0,2.5060191051749854,6,0,0,0,0,0,0,0,0.098,0.207,1,229.2,0,0.049,0
11,1,0,1,0,0,1,1,2.160006692844751,3,0,1,201.52599455592957,0,0.9673269951297323,1,0,0.228,0.0,1,172.0,0,0.046,0
18,0,0,1,0,0,0,0,4.361349927173994,1,0,1,306.28280499101794,0,13.705163027319502,0,0,0.364,0.0,0,365.0,0,0.033,0
13,2,0,1,0,0,0,0,5.073256212861947,5,0,1,279.2219050287317,0,7.598862854694163,0,1,0.349,0.0,0,365.0,0,0.032,0
23,1,1,1,0,0,0,0,4.189110864647833,2,0,0,0,0,0,2,1,0.514,0.0,0,365.0,0,0.042,0
17,4,0,1,0,0,0,0,4.630226495726353,3,0,1,286.95833241893763,0,6.940698903109407,1,1,0.576,0.0,0,365.0,0,0.029,0
12,2,1,1,0,0,0,0,3.634116241201472,6,0,0,0,0,0,2,1,0.289,0.233,0,365.0,0,0.032,0
11,4,1,1,0,0,0,0,4.050867826943636,1,0,0,0,0,0,0,2,0.545,0.46,0,365.0,0,0.002,0
14,4,1,1,0,0,0,0,4.116014276132039,2,0,1,394.67618889344504,0,2.6944271609009944,2,1,0.054,0.188,0,365.0,0,0.012,0
11,0,0,1,0,0,0,0,5.334735523805669,2,0,1,255.69257133495893,0,5.049959437155615,2,0,0.534,0.489,0,365.0,0,0.021,0
11,1,2.097272498792375,1,0,0,0,0,-1.2618768587649278,20,10,0,0,0,0,20,1,0.621,0.323,0,365.0,1,0.077,1
13,2,0,1,0,0,0,0,4.971253631504879,5,0,2,335.5108635443704,0,12.413130151522266,2,0,0.033,0.383,1,79.4,0,0.015,0
8,4,0,1,0,0,0,0,5.972681897306114,3,0,0,0,0,0,1,1,0.06,0.298,0,365.0,0,0.033,0
8,5,1,1,0,0,0,0,4.449990000378963,3,0,0,0,0,0,0,0,0.555,0.0,0,365.0,0,0.021,0
13,3,1,1,0,0,0,0,2.216291709558213,2,0,2,51.15151909204373,0,4.5731619127623775,0,2,0.026,0.0,0,365.0,0,0.031,0
7,1,0,1,0,0,0,0,2.5686615286568673,4,0,2,295.39677690405733,0,3.5678904455198186,3,0,0.106,0.41,0,365.0,0,0.012,0
13,3,0,1,0,0,0,0,5.057997186450018,2,0,1,82.86513170152301,0,9.855747997077055,1,0,0.308,0.0,0,365.0,0,0.046,0
14,3,2,1,0,0,0,0,4.614823253428104,3,0,1,35.08729946478918,1,3.4166539852926023,1,0,0.474,0.0,0,365.0,1,0.019,0
15,2,1,1,0,0,0,0,2.340901050987232,4,0,1,66.40733659821676,0,13.945899499375106,1,0,0.375,0.0,0,365.0,0,0.016,0
10,3,0,1,0,0,0,0,5.069225166565051,1,0,0,0,0,0,1,0,0.438,0.489,0,365.0,0,0.029,0
8,4,0,1,0,0,0,0,3.348591142823772,2,0,0,0,0,0,0,1,0.24,0.522,0,365.0,0,0.025,0
17,4,0,1,0,0,0,0,3.6987620786252546,1,0,1,388.98060604403224,0,10.588746552828635,0,2,0.119,0.0,0,365.0,0,0.021,0
11,1,0,1,0,0,0,0,5.106203282965794,5,0,0,0,0,0,0,1,0.519,0.248,0,365.0,0,0.049,0
13,3,0,1,0,0,0,0,5.641764917351475,3,0,0,0,0,0,0,0,0.319,0.333,1,119.0,0,0.029,0
16,4,0,1,0,0,0,0,5.149350111916709,2,0,0,0,0,0,0,0,0.278,0.448,0,365.0,0,0.024,0
9,3,0,1,0,0,0,0,5.784926689992666,4,0,0,0,0,0,0,0,0.465,0.0,0,365.0,0,0.034,0
7,0,0,1,0,0,0,0,5.900962985646186,2,0,2,218.86525001561608,0,8.857427297066211,1,2,0.255,0.0,0,365.0,0,0.015,0
10,6,0,1,0,1,0,0,5.166291311586516,3,0,1,34.12928498164305,0,4.108786156966788,2,0,0.433,0.0,0,365.0,0,0.048,0
14,1,1,1,0,0,0,0,3.6914867647274776,2,0,0,0,0,0,1,2,0.124,0.41,0,365.0,0,0.024,0
8,1,0,1,0,0,0,0,5.925649650577542,6,0,1,293.5661472800338,0,13.351101260335522,0,2,0.002,0.323,0,365.0,0,0.044,0
12,4,0,1,0,0,0,0,5.455431993031099,1,0,1,236.8007660213852,0,9.886010961559636,3,0,0.258,0.0,0,365.0,0,0.029,0
15,4,0,1,0,0,0,0,4.322628589154846,6,0,0,0,0,0,1,1,0.411,0.154,0,365.0,0,0.027,0
11,3,3,1,0,0,0,0,5.030700345079005,1,0,0,0,0,0,3,1,0.273,0.0,0,365.0,0,0.019,0
8,3,0,1,0,0,0,0,2.4767966391105807,6,1,1,228.64649970292197,0,11.695728986565614,1,1,0.556,0.0,0,365.0,0,0.03,0
6,4,2,1,0,0,0,0,3.850846635709089,3,0,1,326.58894423141686,0,4.501374680325997,1,0,0.037,0.0,1,106.3,0,0.025,0
8,1,0,1,0,0,0,0,3.5471030950456264,6,0,0,0,0,0,1,1,0.399,0.198,0,365.0,0,0.029,0
13,3,1,1,0,0,0,0,2.1147945316889456,3,0,0,0,0,0,1,1,0.379,0.493,0,365.0,0,0.0,0
0,2,1,1,0,0,0,0,2.9538993166722416,2,0,0,0,0,0,0,1,0.192,0.337,1,61.9,0,0.045,0
14,3,1,1,0,0,0,0,2.896918303453337,5,0,1,176.91564845157785,0,7.485685936292942,2,1,0.326,0.0,0,365.0,0,0.031,0
17,3,0,1,0,0,0,0,3.0450436449108755,2,0,1,138.47724226482788,0,9.566496571505404,0,0,0.333,0.0,0,365.0,0,0.031,0
8,3,0,1,0,0,0,0,5.771282682955523,2,0,0,0,0,0,1,0,0.118,0.241,0,365.0,0,0.001,0
10,5,0,1,0,0,0,0,4.910515066152966,3,0,0,0,0,0,0,1,0.22,0.443,0,365.0,0,0.015,0
21,0,0,1,0,0,0,0,2.8289824771107597,1,0,1,194.0893863925837,0,0.7490484685623844,1,1,0.054,0.0,0,365.0,0,0.009,0
18,1,3,1,0,0,1,0,5.400430857281844,5,0,1,161.08922354268222,0,5.31024681221219,0,0,0.265,0.237,0,365.0,0,0.039,0
9,4,0,1,0,0,0,0,3.052408116213276,3,0,0,0,0,0,0,1,0.097,0.0,0,365.0,0,0.044,0
20,2,1,1,0,0,0,0,5.40585578151595,6,0,1,394.74477578518554,0,0.2203115559029234,1,1,0.147,0.0,0,365.0,0,0.007,0
7,0,2,1,0,0,0,0,5.991261800038395,3,0,1,202.73128080396637,0,10.011079282282438,1,2,0.442,0.0,0,365.0,0,0.042,0
11,3,0,1,0,0,0,0,3.0115800759362443,2,0,3,112.43056649030186,0,6.480530464131018,1,0,0.273,0.231,0,365.0,0,0.037,0
1,0,1,1,0,0,0,0,2.2150290310465657,3,0,1,211.67387015811087,0,8.070117801893465,0,0,0.585,0.0,0,365.0,0,0.036,0
1,2,1,1,0,0,0,0,4.533404772535565,5,0,0,0,0,0,0,0,0.255,0.12,0,365.0,0,0.008,0
5,4,0,1,0,0,0,0,4.413407124356498,1,0,0,0,0,0,1,0,0.571,0.57,0,365.0,0,0.03,0
13,2,0,1,0,0,0,0,3.610730709682973,4,0,1,136.17552774342658,0,8.345401306458237,2,0,0.313,0.0,0,365.0,0,0.037,0
10,0,0,1,0,0,0,0,3.6001991597348693,3,1,1,263.23518027204545,0,1.995924020849502,0,0,0.239,0.186,0,365.0,0,0.029,0
16,4,0,1,0,0,0,0,5.333166144574177,3,0,1,181.8069312159154,0,11.622837611648922,0,1,0.353,0.31,0,365.0,0,0.015,0
16,1,0,1,0,0,0,0,4.556062528251993,2,0,3,119.12971498526294,0,2.749279414501518,0,1,0.223,0.0,0,365.0,0,0.002,0
19,0,0,1,0,0,0,0,2.396020463446629,2,0,0,0,0,0,2,1,0.153,0.107,0,365.0,0,0.046,0
17,6,0,1,0,0,0,0,5.970965584810582,3,0,0,0,0,0,2,0,0.481,0.221,0,365.0,0,0.027,0
23,1,5.809050380170779,0,1,1,1,1,3.0381076104913363,2,0,1,0.05787928165887051,1,0.09614599088087139,3,5,0.977,0.59,1,4.74,1,0.591,1
22,4,4.544385160422198,1,0,0,1,1,3.3883775223536987,2,1,0,0,0,0,5,1,0.73,0.707,0,365.0,0,0.068,1
11,3,1,1,0,0,0,0,2.683704492908464,1,0,0,0,0,0,2,2,0.519,0.384,1,131.2,0,0.047,0
12,2,0,1,0,0,0,0,3.4953778370526103,4,0,0,0,0,0,1,0,0.514,0.53,0,365.0,0,0.014,0
9,1,2,1,0,0,0,0,3.912485343448167,3,0,1,265.3127459559117,0,2.721902515730736,0,2,0.146,0.274,0,365.0,0,0.026,0
16,2,0,1,0,0,0,0,3.774714206646823,3,0,0,0,0,0,2,0,0.225,0.0,0,365.0,0,0.04,0
20,6,0,1,0,0,0,0,2.591836460635555,1,0,0,0,0,0,2,0,0.02,0.473,0,365.0,0,0.03,0
16,1,0,1,0,0,1,0,4.152216756785707,6,0,0,0,0,0,1,0,0.369,0.0,0,365.0,0,0.041,0
9,0,3,1,0,0,1,1,3.615170724247631,1,0,1,382.83398847640206,0,8.718119606576213,1,2,0.312,0.0,0,365.0,0,0.006,0
13,3,0,1,0,0,0,0,3.3768890487417513,2,0,0,0,0,0,0,0,0.194,0.0,0,365.0,0,0.048,0
16,3,1,1,0,0,0,0,4.051316166019678,3,0,1,79.42708542722899,0,6.144269829663513,2,0,0.378,0.242,0,365.0,0,0.016,0
18,3,2,1,0,0,0,0,2.205961021334038,4,0,1,385.86234750498056,0,7.330392581596519,2,2,0.559,0.268,0,365.0,0,0.022,0
20,6,3,1,0,0,1,0,5.792585919299059,3,0,0,0,0,0,2,1,0.355,0.0,0,365.0,0,0.028,0
11,2,0,1,0,0,0,0,2.696080888254101,6,0,0,0,0,0,1,2,0.332,0.0,1,284.8,0,0.03,0
5,1,0,1,0,0,0,0,3.0057338517224426,2,0,1,310.78975600338845,0,1.2040485142525983,0,2,0.118,0.14,0,365.0,0,0.018,0
13,4,0,1,0,0,0,0,2.573382309797879,5,0,0,0,0,0,0,2,0.296,0.0,0,365.0,0,0.019,0
7,6,1,1,0,0,0,0,2.2820809601481877,3,0,0,0,0,0,0,0,0.495,0.403,0,365.0,0,0.016,0
15,2,0,1,0,0,0,0,2.0080899229005174,3,0,2,113.27341197169766,0,2.209275088479516,0,1,0.028,0.0,1,125.7,0,0.025,0
11,1,2,1,0,0,0,0,3.496429421142615,3,0,0,0,0,0,1,0,0.35,0.411,0,365.0,0,0.02,0
7,1,0,1,0,0,0,0,4.6085270986006455,6,0,1,274.7230027170346,0,12.858209226789938,3,0,0.157,0.303,0,365.0,0,0.037,0
8,3,1,1,0,0,0,0,3.6612500652721094,5,1,0,0,0,0,0,0,0.383,0.0,1,18.9,0,0.003,0
18,3,0,1,0,0,0,0,2.5682291223296048,3,1,3,106.2525652848766,0,6.434699357767499,1,1,0.364,0.326,1,193.7,0,0.043,0
17,3,2,1,0,0,0,0,2.958703316837039,3,0,1,327.5286153741617,0,12.137341091851491,2,0,0.546,0.0,1,80.4,0,0.041,0
9,1,0,1,0,0,0,0,4.844964288980851,2,0,0,0,0,0,0,0,0.025,0.0,0,365.0,0,0.01,0
21,4,1,1,0,1,1,1,3.4631001976222655,4,0,0,0,0,0,1,1,0.403,0.511,1,37.0,0,0.001,0
13,4,0,1,0,0,0,0,5.466398455296154,2,0,0,0,0,0,0,0,0.105,0.308,0,365.0,0,0.02,0
15,3,3,1,0,0,0,0,5.164629524185329,3,0,0,0,0,0,0,1,0.14,0.227,1,34.9,0,0.036,0
21,4,0,1,0,0,0,0,2.581037754140999,2,0,0,0,0,0,0,0,0.028,0.0,0,365.0,0,0.006,0
13,2,1,1,0,0,0,0,5.550193672510856,3,0,1,69.8743974116126,0,2.513509597718979,0,1,0.26,0.307,0,365.0,0,0.018,0
7,0,1,1,0,0,0,0,4.888978875847822,4,0,0,0,0,0,0,0,0.378,0.534,0,365.0,0,0.002,0
10,1,1,1,0,0,0,0,4.320231103886002,3,0,1,78.53184980504953,0,12.500319334032518,2,1,0.571,0.0,0,365.0,0,0.034,0
3,6,2.2333587754490827,1,0,0,0,0,-1.8000711954908408,20,10,0,0,0,0,1,2,0.492,0.489,1,108.6,0,0.085,1
15,1,0,1,0,0,0,0,2.2212239965123004,4,0,0,0,0,0,0,0,0.388,0.421,1,53.6,0,0.004,0
7,3,1,1,0,0,0,0,3.68642588158177,4,0,1,169.5082320313216,0,7.26949368977737,0,0,0.085,0.301,0,365.0,0,0.03,0
11,2,0,1,0,0,0,0,4.048594886376323,1,0,0,0,0,0,1,0,0.103,0.332,0,365.0,0,0.049,0
10,4,0,1,0,0,0,0,3.923872070060664,1,0,1,133.4771363705186,0,6.260902780111859,0,1,0.51,0.271,0,365.0,0,0.045,0
13,3,1,1,0,0,0,0,2.520360092949846,2,0,0,0,0,0,0,0,0.233,0.55,0,365.0,0,0.019,0
22,4,2,1,0,0,0,0,3.717814485327905,2,0,2,377.22254403998926,0,5.29809977524971,0,0,0.198,0.0,0,365.0,0,0.036,0
3,2,0,1,0,0,0,0,5.494621644580249,2,0,2,116.15932209762852,0,3.5337508934264545,0,2,0.056,0.435,0,365.0,0,0.025,0
9,4,2.336078690661427,1,0,0,0,0,-0.8761412499415928,20,20,1,80.01981028452389,0,200.38909633123217,3,2,0.76,0.228,0,365.0,0,0.099,1
16,1,1,1,0,0,0,0,4.356514120248029,2,0,0,0,0,0,2,1,0.516,0.38,0,365.0,0,0.045,0
23,0,5.314552924853657,1,0,0,1,1,3.2092657514658285,2,1,0,0,0,0,3,2,0.621,0.437,1,13.1,1,0.094,1
12,4,0,1,0,0,0,0,2.558948448588206,2,0,1,68.63192152407719,0,0.10862228638287319,1,0,0.122,0.136,0,365.0,0,0.02,0
11,2,0,1,0,0,0,0,4.572718005940239,4,0,0,0,0,0,0,0,0.242,0.0,1,145.7,0,0.047,0
