hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
11,2,2,1,0,0,0,0,-0.893773786858616,2,1,0,0,0,0,1,0,0.144,0.344,0,365.0,0,0.002,0
14,1,0,1,0,0,0,0,1.0192471453697944,6,0,0,0,0,0,2,1,0.777,0.24,0,365.0,0,0.012,0
11,3,1,1,0,0,0,0,6.929465435174832,6,0,2,188.00505029782522,0,1.0206590161288598,1,2,0.19,0.628,0,365.0,0,0.015,0
3,0,3,1,0,0,0,0,-0.9258530514288248,2,0,1,295.8174562319935,0,10.030409456862278,1,0,0.231,0.0,0,365.0,0,0.036,0
6,1,0,1,0,0,0,0,1.8749448603873127,2,0,0,0,0,0,0,0,0.453,0.42,0,365.0,0,0.029,0
9,0,0,1,0,0,0,0,5.236443646414025,3,0,0,0,0,0,0,1,0.694,0.263,0,365.0,0,0.024,0
13,1,0,1,0,0,0,0,2.362952550929502,3,0,1,264.8946388683584,0,12.483918311123126,0,0,0.3,0.0,0,365.0,0,0.024,0
15,2,0,1,0,0,1,1,-0.8833382123913234,3,0,1,212.16905216427037,0,6.967610774116537,1,1,0.399,0.0,0,365.0,0,0.031,0
15,5,1,1,0,0,0,0,6.17891331458226,4,0,1,347.9457894888106,0,0.6225395392493873,3,1,0.075,0.77,0,365.0,0,0.011,0
19,4,0,1,0,0,0,0,-0.5900123397760337,3,0,0,0,0,0,1,1,0.868,0.731,1,63.2,0,0.012,0
16,2,0,1,0,0,0,0,6.312293356904282,5,0,0,0,0,0,2,1,0.353,0.0,0,365.0,0,0.012,0
15,2,0,1,0,0,0,0,-0.4205988873246911,3,0,0,0,0,0,2,0,0.444,0.388,0,365.0,0,0.039,0
20,3,0,1,0,0,0,0,3.660287501224129,2,0,1,223.17821937507475,0,12.066901810271592,1,0,0.001,0.852,0,365.0,0,0.047,0
13,5,1,1,0,0,0,0,2.4513589158017313,3,2,0,0,0,0,2,2,0.814,0.462,0,365.0,0,0.006,0
18,4,0,1,0,0,0,0,1.511758827249725,2,0,0,0,0,0,0,0,0.62,0.976,0,365.0,0,0.018,0
14,0,0,1,0,0,0,0,0.5757800047323238,3,0,0,0,0,0,0,0,0.532,0.985,0,365.0,0,0.006,0
0,6,0,1,0,0,0,0,5.625927500481538,4,0,1,61.406483886067726,0,10.653650218196535,2,2,0.096,0.134,0,365.0,0,0.01,0
20,4,0,1,0,0,0,0,1.446216163394321,2,0,1,341.6149850531865,0,9.40616369440776,2,1,0.62,0.0,0,365.0,0,0.017,0
16,3,0,1,0,0,0,0,4.736303500057495,3,0,2,163.72558986831555,0,11.938174230981362,0,0,0.457,0.734,0,365.0,0,0.003,0
14,1,0,1,0,0,0,0,6.363516651388892,2,2,1,315.09168657940165,0,10.362623737973044,0,1,0.895,0.664,0,365.0,0,0.013,0
10,4,2,1,0,0,0,0,5.386531213200009,3,0,1,144.06745546862206,0,6.953694299021426,3,1,0.884,0.0,0,365.0,0,0.047,0
16,3,2,1,0,0,0,0,-0.07053278841425392,3,0,0,0,0,0,0,1,0.632,0.0,0,365.0,0,0.013,0
22,6,5.309950954523636,1,0,0,1,1,4.734586571908848,1,0,0,0,0,0,3,2,0.913,0.0,0,365.0,0,0.081,1
18,6,0,1,0,0,0,0,4.124499327555636,1,0,3,347.08311635484074,0,7.44961927289981,0,2,0.788,0.0,0,365.0,0,0.039,0
0,1,1,1,0,0,0,0,2.2206388209214483,4,0,0,0,0,0,0,0,0.354,0.171,0,365.0,0,0.042,0
11,2,0,1,0,0,0,0,-0.36480829643626755,4,0,0,0,0,0,1,2,0.136,0.492,0,365.0,0,0.047,0
10,4,0,1,0,0,0,0,3.172589791829891,5,1,0,0,0,0,1,1,0.022,0.0,0,365.0,0,0.03,0
13,4,1,1,0,0,0,0,5.5996370200393955,5,0,1,75.23090343384202,0,11.197991116297441,2,0,0.381,0.0,0,365.0,0,0.025,0
17,4,0,1,0,0,0,0,0.38349778518872846,2,0,1,346.04369621031543,0,0.20937810003991353,1,1,0.737,0.625,0,365.0,0,0.027,0
15,2,3,1,0,0,0,0,0.34391155783236993,2,0,0,0,0,0,1,0,0.886,0.754,1,136.3,0,0.046,0
10,0,0,1,0,0,0,0,-0.6916174073801473,2,0,0,0,0,0,2,0,0.585,0.0,0,365.0,0,0.035,0
20,1,1,1,0,0,0,0,0.5790439716233635,2,0,0,0,0,0,1,0,0.85,0.0,0,365.0,0,0.048,0
7,1,3,1,0,0,0,0,0.06888094909156273,2,0,1,265.63794259361543,0,3.479335974011445,1,0,0.63,0.686,0,365.0,0,0.034,0
18,2,2,1,0,0,0,0,6.6088884632263305,1,0,1,71.88775703435702,0,0.3260009160888644,0,2,0.455,0.71,0,365.0,0,0.034,0
9,1,0,1,0,0,0,0,1.0223334754701883,3,0,1,123.52501981086392,0,5.885897240929585,1,0,0.407,0.596,0,365.0,0,0.007,0
1,6,2.26582340189361,1,0,0,1,0,0.0021428256016955416,10,20,1,18.878169524990483,1,219.70341626128243,1,2,0.507,0.48,0,365.0,1,0.15,1
17,5,1,1,0,0,0,0,5.890621796352142,3,0,1,200.55344071846076,0,4.78832104726251,1,1,0.28,0.934,0,365.0,0,0.014,0
12,1,0,1,0,0,0,0,1.152956310356589,3,0,0,0,0,0,2,1,0.007,0.729,0,365.0,0,0.048,0
14,0,1,1,0,0,0,0,3.27003830388091,3,0,0,0,0,0,2,0,0.671,0.916,0,365.0,0,0.002,0
13,2,0,1,0,0,0,0,4.1055625694802345,2,0,2,46.51669927216262,0,3.44066365462962,3,1,0.485,0.0,1,175.0,0,0.001,0
11,1,0,1,0,0,0,0,5.398339957311542,2,2,0,0,0,0,0,0,0.2,0.42,0,365.0,0,0.003,0
17,0,1,1,0,0,0,0,1.147314317668802,4,1,1,356.63330392881096,0,0.13798537522590482,0,1,0.249,0.307,0,365.0,0,0.013,0
8,5,0,1,0,0,0,0,4.415993650816984,1,0,3,303.7812443333555,0,12.669175498896632,0,0,0.325,0.578,0,365.0,0,0.001,0
16,0,0,1,0,0,0,0,6.214270746134683,2,0,3,109.68203137257329,0,1.5716441790221531,2,2,0.034,0.647,0,365.0,0,0.007,0
9,2,1,1,0,0,0,0,6.484893861931363,5,0,0,0,0,0,1,1,0.233,0.0,0,365.0,0,0.029,0
13,3,1,1,0,0,0,0,0.7216323702696563,2,0,0,0,0,0,1,1,0.232,0.811,0,365.0,1,0.014,0
9,5,1,1,0,0,0,0,2.180157392397371,2,0,0,0,0,0,3,1,0.336,0.492,1,28.8,0,0.011,0
19,4,0,1,0,0,0,0,1.9442156874088665,2,0,1,197.31142836141152,0,9.092828908281355,0,0,0.341,0.372,0,365.0,0,0.002,0
9,4,0,1,0,0,0,0,1.5439252121388298,1,0,0,0,0,0,0,0,0.773,0.213,0,365.0,0,0.024,0
14,2,0,1,0,0,0,0,6.802351145722867,1,0,0,0,0,0,0,0,0.638,0.61,0,365.0,0,0.008,0
8,0,0,1,0,0,0,0,5.104718286160918,4,0,2,305.5671345247509,0,3.3277865421874493,0,0,0.625,0.906,1,202.2,0,0.005,0
14,3,0,1,0,0,0,0,-0.9593584793009038,5,0,1,166.1625475392192,0,13.908654691784362,0,1,0.255,0.0,0,365.0,0,0.002,0
10,4,0,1,0,0,0,0,5.461353239183622,2,0,0,0,0,0,0,1,0.525,0.309,0,365.0,0,0.043,0
7,4,0,1,0,0,0,0,6.733707560446871,3,0,1,136.24780907922974,0,2.5956621205852173,2,0,0.54,0.0,0,365.0,0,0.015,0
2,4,5.4014300869259175,1,0,0,1,1,4.28888330295487,1,0,0,0,0,0,5,1,0.796,0.635,0,365.0,0,0.008,1
4,5,6.538539750130765,0,1,1,1,0,3.7816931103274274,3,0,1,0.1578996994833303,1,0.0675783089650368,5,3,0.418,0.83,1,4.96,1,0.469,1
14,1,0,1,0,0,0,0,-0.5114904387993509,5,0,2,141.0930020659936,0,0.286442648318602,2,1,0.115,0.0,0,365.0,0,0.001,0
23,4,1,1,0,0,0,0,4.947779409312865,3,0,2,66.70240766594591,0,0.04893618523537846,2,2,0.881,0.0,0,365.0,0,0.039,0
9,1,0,1,0,0,0,0,2.8110936750204205,2,0,0,0,0,0,2,2,0.513,0.159,0,365.0,0,0.041,0
13,3,0,1,0,0,1,0,2.8951536342812147,6,0,1,241.96481190359364,0,12.702296546336825,1,0,0.694,0.74,0,365.0,0,0.0,0
2,3,5.876205156607869,0,1,2,1,1,0.9448434836749402,1,0,1,20.834666124378277,0,142.15735213388183,1,0,0.461,0.463,1,189.3,0,0.94,1
7,3,0,1,0,0,0,0,4.53087701953232,3,0,1,16.891312377690355,0,6.754822105587875,1,1,0.342,0.0,0,365.0,0,0.002,0
7,2,0,1,0,0,0,0,1.9212399623995013,6,0,0,0,0,0,0,0,0.839,0.918,1,105.4,0,0.007,0
3,0,0,1,0,0,0,0,6.972817284516874,1,0,1,10.524663296665373,0,0.4012643369322313,1,1,0.589,0.0,0,365.0,0,0.013,0
16,3,0,1,0,0,0,0,6.756881908164135,2,1,0,0,0,0,1,2,0.693,0.51,0,365.0,0,0.033,0
11,2,1,1,0,0,0,0,1.9023811391453727,1,2,0,0,0,0,0,0,0.325,0.181,0,365.0,0,0.047,0
17,2,1,1,0,0,0,0,4.341801571739267,3,0,1,68.34355215789749,0,3.234072960093169,2,0,0.287,0.328,0,365.0,0,0.04,0
8,1,0,1,0,1,0,0,6.709546158444528,3,0,0,0,0,0,2,0,0.547,0.5,0,365.0,0,0.02,0
13,3,1,1,0,0,0,0,2.7103513813257205,2,0,0,0,0,0,2,0,0.608,0.0,1,72.4,0,0.002,0
9,6,0,1,0,0,0,0,1.961034140597846,3,0,0,0,0,0,2,0,0.762,0.739,0,365.0,0,0.007,0
8,2,2,1,0,0,0,0,0.9583352154124709,2,0,1,335.91838163096986,0,6.173252787656226,0,0,0.415,0.226,0,365.0,0,0.002,0
11,0,0,1,0,0,0,0,4.472460545210849,2,0,0,0,0,0,0,1,0.726,0.433,1,23.6,0,0.021,0
7,0,0,1,0,0,0,0,1.3132173582077078,1,0,0,0,0,0,0,1,0.436,0.773,0,365.0,0,0.013,0
5,4,0,1,0,0,0,0,5.909841941360451,1,0,0,0,0,0,2,1,0.287,0.705,0,365.0,0,0.007,0
18,0,0,1,0,0,0,0,4.577573630458857,4,0,0,0,0,0,0,0,0.045,0.856,0,365.0,0,0.021,0
15,6,0,1,0,0,0,0,5.821441264670085,3,0,1,355.6484972289132,0,0.09978781141064075,0,0,0.314,0.898,0,365.0,0,0.031,0
3,5,6.806203017520285,1,0,0,1,1,3.701217394498619,3,0,0,0,0,0,1,3,0.516,0.799,0,365.0,1,0.018,1
17,5,0,1,0,0,0,0,-0.5255935010057762,3,0,1,147.63255152249792,0,5.7885677643530045,0,1,0.305,0.0,0,365.0,0,0.041,0
11,2,1,1,0,0,0,0,6.974725541785878,3,0,2,56.78037346682308,0,8.4551517881864,0,1,0.003,0.0,0,365.0,0,0.04,0
6,3,0,1,0,0,0,0,4.3947603556062695,4,0,3,178.96630981088416,0,3.4295037946205955,1,1,0.208,0.614,0,365.0,0,0.045,0
5,4,0,1,0,0,0,0,4.400209560838476,1,0,0,0,0,0,1,1,0.261,0.663,0,365.0,0,0.025,0
9,0,0,1,0,0,0,0,4.325284058703552,1,0,0,0,0,0,2,0,0.027,0.981,0,365.0,0,0.017,0
20,6,0,1,0,0,0,0,4.0642935559485736,1,0,0,0,0,0,1,0,0.642,0.604,1,61.2,0,0.003,0
4,4,2,1,0,0,0,0,4.393807111739435,4,0,1,249.26374813560327,0,5.642122575341876,0,1,0.406,0.959,0,365.0,0,0.032,0
18,0,1,1,0,0,0,0,0.1434744825788492,4,1,0,0,0,0,3,2,0.875,0.465,0,365.0,0,0.014,0
9,1,0,1,0,0,0,0,3.7904056453520223,3,1,1,249.06451068852576,0,5.202730986433009,0,1,0.565,0.247,0,365.0,0,0.025,0
16,5,1,1,0,0,0,0,3.2045837959422556,5,0,0,0,0,0,0,0,0.835,0.44,0,365.0,0,0.031,0
18,3,2,1,0,0,0,0,0.6203837917703225,5,0,0,0,0,0,2,0,0.093,0.241,0,365.0,0,0.047,0
9,1,1,1,0,0,0,0,0.9606964128220037,3,0,0,0,0,0,1,1,0.082,0.0,0,365.0,0,0.045,0
12,2,0,1,0,0,0,0,5.362013126840919,3,0,2,183.76983615819464,0,5.541443116093154,1,1,0.01,0.0,0,365.0,0,0.05,0
16,3,0,1,0,0,0,0,5.38322590640053,3,0,2,382.58266319912536,0,12.780697943250857,1,0,0.854,0.53,0,365.0,0,0.002,0
21,0,0,1,0,1,0,0,4.467478427742997,2,0,0,0,0,0,2,1,0.179,0.929,0,365.0,0,0.042,0
10,1,9.885136434239707,1,0,0,1,1,1.7072118696550862,2,5,1,0.09031308427281365,1,0.12305959208390138,2,5,0.763,0.778,1,3.94,0,0.657,1
7,2,2,1,0,0,0,0,-0.760444986561895,6,0,0,0,0,0,1,0,0.032,0.902,0,365.0,0,0.029,0
8,6,0.23558386577058954,1,0,0,0,0,-0.5079921198771806,50,10,0,0,0,0,5,1,0.996,0.558,0,365.0,0,0.135,1
12,4,2,1,0,0,0,0,0.45467568852597573,1,0,0,0,0,0,1,1,0.334,0.0,0,365.0,0,0.047,0
12,3,0,1,0,1,0,0,-0.15862492344559698,2,0,0,0,0,0,0,0,0.532,0.0,1,293.5,0,0.049,0
14,2,1,1,0,0,0,0,6.834675786461605,3,0,0,0,0,0,0,0,0.617,0.34,0,365.0,0,0.048,0
8,3,2,1,0,0,0,0,4.364493115364187,5,0,0,0,0,0,0,1,0.37,0.432,0,365.0,0,0.043,0
8,3,0,1,0,0,0,0,2.197530940977507,3,0,0,0,0,0,1,1,0.48,0.71,0,365.0,0,0.037,0
2,1,2,1,0,0,0,0,5.86029903048398,3,1,0,0,0,0,0,0,0.116,0.818,0,365.0,0,0.035,0
8,4,0,1,0,0,0,0,6.66425095758721,5,0,0,0,0,0,0,0,0.162,0.91,0,365.0,0,0.05,0
19,0,0,1,0,0,0,0,0.7362283786136601,5,0,1,69.28120138094538,0,10.165257063365281,2,0,0.895,0.452,0,365.0,0,0.048,0
17,1,0,1,0,0,0,0,1.6466477362663428,3,1,1,27.79522265749027,0,10.871182643846026,1,1,0.61,0.0,0,365.0,0,0.05,0
20,2,1,1,0,1,0,0,4.041534464668754,4,0,0,0,0,0,0,0,0.463,0.622,0,365.0,0,0.022,0
12,1,0,1,0,0,0,0,6.917819221246983,2,0,0,0,0,0,1,0,0.856,0.0,0,365.0,0,0.019,0
19,6,0,1,0,0,0,0,6.01026476242353,4,0,0,0,0,0,2,1,0.423,0.0,0,365.0,0,0.023,0
14,1,0,1,0,0,0,0,5.806100210972903,3,0,1,318.364914969666,0,9.605601404094823,2,2,0.183,0.0,0,365.0,0,0.02,0
23,2,0,1,0,0,0,0,0.8202135851281955,2,0,1,288.3448659620686,0,8.296993403126777,0,1,0.21,0.649,0,365.0,0,0.015,0
19,4,2,1,0,0,0,0,2.349990471873669,1,0,3,97.88326103828823,0,10.794430331977924,2,0,0.239,0.283,0,365.0,0,0.006,0
18,1,0,1,0,0,0,0,1.0101506657813326,3,0,2,23.577568142574954,0,6.996322850992964,1,1,0.465,0.57,0,365.0,0,0.026,0
14,4,0,1,0,0,0,0,1.7610407457072172,5,0,0,0,0,0,1,0,0.579,0.78,0,365.0,0,0.005,0
19,3,0,1,0,0,0,0,6.29965865881919,3,0,1,11.560834260514335,0,1.9293655776693877,2,0,0.335,0.566,0,365.0,0,0.042,0
10,1,0,1,0,0,0,0,6.815446731866945,5,0,0,0,0,0,0,0,0.319,0.354,0,365.0,0,0.01,0
6,4,5.333867174376788,1,0,0,1,0,-0.7330506222408055,30,15,1,95.39687437935113,0,253.17986934049313,5,2,0.623,0.0,0,365.0,0,0.027,1
13,5,3,1,0,0,0,0,2.3255179136011064,1,0,0,0,0,0,1,0,0.752,0.479,0,365.0,0,0.007,0
14,0,1,1,0,0,0,0,3.597024798256089,1,1,0,0,0,0,0,1,0.37,0.469,0,365.0,0,0.02,0
12,1,0,1,0,0,0,0,0.13498504700757774,4,0,0,0,0,0,0,0,0.525,0.152,0,365.0,0,0.032,0
17,0,0,1,0,0,0,0,2.8996270638657737,5,0,1,77.72734604395573,0,13.591403978253213,2,1,0.144,0.14,0,365.0,0,0.03,0
22,3,8.712529349729657,1,0,0,1,1,2.2495897448172126,1,0,0,0,0,0,1,1,0.677,0.414,1,47.5,0,0.084,1
18,1,1,1,0,0,0,0,5.412840208489431,1,0,1,375.9693520749856,0,5.360946841492792,0,0,0.164,0.0,0,365.0,0,0.023,0
12,3,0,1,0,0,0,0,0.14159657424732153,2,0,1,179.3506560462004,0,8.733749838283611,0,1,0.836,0.0,0,365.0,0,0.003,0
2,4,1,1,0,0,0,0,2.0620280276723717,2,0,1,326.9966555174186,0,1.7276439574750457,1,0,0.202,0.0,0,365.0,1,0.028,0
11,2,1,1,0,0,0,0,4.40348031197634,2,0,0,0,0,0,0,2,0.156,0.317,1,263.9,0,0.012,0
18,5,1,1,0,0,0,0,3.7615713292160455,3,0,0,0,0,0,2,0,0.897,0.0,1,9.8,0,0.031,0
15,0,0,1,0,0,0,0,1.3949553270477493,5,0,1,24.95685306734274,0,11.052887821910252,1,1,0.347,0.336,0,365.0,0,0.039,0
17,0,0,1,0,0,0,0,4.151779133261174,2,1,2,180.5202050984815,0,5.847279584670084,0,1,0.825,0.899,0,365.0,0,0.039,0
19,0,0,1,0,0,0,0,-0.3229168857327105,3,0,0,0,0,0,0,0,0.215,0.0,1,296.9,0,0.049,0
16,4,0,1,0,0,0,0,4.351487655545289,1,0,0,0,0,0,1,0,0.217,0.109,1,162.1,0,0.049,0
13,3,0,1,0,0,0,0,-0.5668715646531268,2,0,0,0,0,0,1,2,0.71,0.94,0,365.0,0,0.008,0
11,0,0,1,0,0,0,0,5.020529335761791,2,0,2,70.2415037530625,0,9.627534306087835,1,1,0.808,0.759,0,365.0,0,0.018,0
7,3,0,1,0,0,0,0,1.0628291549265825,3,0,1,169.4633338101825,0,13.388712708662801,0,2,0.639,0.52,0,365.0,0,0.009,0
16,2,1,1,0,0,0,0,0.02560807064054149,3,0,0,0,0,0,0,1,0.209,0.582,0,365.0,0,0.014,0
15,3,0,1,0,0,0,0,0.4408871416012028,2,0,0,0,0,0,2,2,0.407,0.741,0,365.0,0,0.037,0
14,2,0,1,0,0,0,0,4.6424222740920555,1,0,0,0,0,0,2,1,0.295,0.996,0,365.0,0,0.018,0
15,2,2,1,0,0,0,0,5.009817152669573,4,0,0,0,0,0,3,1,0.229,0.292,1,74.0,0,0.027,0
18,4,0,1,0,0,1,0,1.0151459608189652,3,0,0,0,0,0,1,0,0.148,0.624,0,365.0,0,0.025,0
13,4,3,1,0,0,0,0,0.8723768943241703,5,0,0,0,0,0,0,0,0.89,0.168,0,365.0,0,0.049,0
17,4,0,1,0,0,0,0,1.1044300960111215,2,0,3,297.902794749379,0,10.917072200120959,2,0,0.265,0.0,1,81.8,0,0.032,0
15,5,0,1,0,0,0,0,0.9701063727358221,2,0,1,5.0581983238859145,0,9.574158600559073,1,1,0.601,0.989,0,365.0,0,0.018,0
20,0,1,1,0,0,0,0,2.6296629206691646,3,0,1,344.91275299006367,0,4.031467619912343,1,0,0.771,0.996,0,365.0,0,0.021,0
4,1,1,1,0,0,0,0,2.424662888597177,6,0,0,0,0,0,0,1,0.696,0.246,0,365.0,0,0.042,0
1,6,0,1,0,0,0,0,6.255237765990984,3,0,1,183.7457181035248,0,3.161054924879266,1,1,0.222,0.454,0,365.0,0,0.034,0
9,6,1,1,0,0,0,0,1.124196682339111,6,0,0,0,0,0,2,0,0.017,0.0,0,365.0,0,0.029,0
8,6,0,1,0,0,0,0,5.158873105382112,3,0,1,347.8227731600295,0,2.9376676265038997,2,1,0.089,0.824,1,9.3,0,0.043,0
7,3,1,1,0,0,0,0,-0.3436971093449577,5,0,1,354.97516253639975,0,9.650861814221793,0,1,0.06,0.561,0,365.0,0,0.021,0
17,5,1,1,0,0,0,0,6.163929638649658,3,0,0,0,0,0,0,0,0.2,0.0,0,365.0,0,0.035,0
8,1,1,1,0,0,0,0,3.0906686715240044,2,0,0,0,0,0,1,1,0.844,0.0,0,365.0,0,0.045,0
15,2,0,1,0,0,0,0,5.712477594158777,3,0,1,78.01211360431425,0,1.3730060214840256,0,2,0.706,0.229,0,365.0,0,0.002,0
9,4,0,1,0,0,0,0,-0.011285647867874005,2,0,0,0,0,0,0,0,0.695,0.42,0,365.0,0,0.029,0
18,1,0,1,0,0,0,0,2.974408420126454,1,0,0,0,0,0,1,0,0.324,0.938,0,365.0,0,0.041,0
11,3,0,1,0,1,0,0,5.727808697969269,3,0,1,210.15956287675692,0,10.654522889476896,0,0,0.713,0.664,0,365.0,0,0.002,0
20,1,0,1,0,0,0,0,6.5706496244141945,3,0,0,0,0,0,3,0,0.331,0.321,0,365.0,0,0.003,0
13,3,1,1,0,0,0,0,3.488516214126209,4,0,0,0,0,0,1,1,0.254,0.0,0,365.0,0,0.013,0
9,4,0,1,0,0,0,0,6.983805439118776,1,0,1,239.22685923676013,0,2.1805008578647476,0,0,0.888,0.507,0,365.0,0,0.001,0
8,5,0,1,0,0,0,0,3.175531800874966,6,0,1,31.051018001633313,0,1.929257826058882,0,1,0.213,0.861,0,365.0,0,0.034,0
14,0,0,1,0,0,0,0,5.113297726204912,2,0,1,268.2646763393439,0,7.913019432845027,0,0,0.562,0.392,1,110.3,0,0.027,0
17,2,0,1,0,0,0,0,1.294437582724167,1,0,1,16.78691722118962,0,10.111762106318627,0,1,0.79,0.241,1,264.6,0,0.035,0
14,5,0.4776506291945717,1,0,0,0,0,-0.11996393280543494,50,5,0,0,0,0,10,2,0.461,0.0,0,365.0,0,0.143,1
20,2,1,1,0,0,0,0,3.956936083695968,2,0,0,0,0,0,2,1,0.347,0.0,1,184.7,0,0.011,0
10,0,0,1,0,0,0,0,1.1361656825480484,3,0,1,290.62376490861686,0,0.03598309877497208,0,2,0.521,0.0,0,365.0,0,0.027,0
11,0,1,1,0,0,0,0,3.5390787052507804,2,0,1,21.972136180445037,0,0.49545310763128314,2,1,0.361,0.642,0,365.0,0,0.021,0
16,2,6.544084318680128,0,1,0,1,1,0.8955229423694444,1,2,1,0.017261995639482743,1,0.021858354231849366,3,3,0.788,0.895,1,0.28,2,0.045,1
10,2,1,1,0,0,1,1,1.811060668813533,2,0,1,205.45548069155961,0,2.973039733956174,0,1,0.696,0.16,1,71.9,0,0.046,0
8,3,2,1,0,0,0,0,4.4803992037186875,3,0,2,212.9876639310098,0,4.017256323900155,1,1,0.348,0.0,0,365.0,0,0.037,0
16,0,0,1,0,0,0,0,5.860014291125207,1,0,0,0,0,0,3,1,0.76,0.335,0,365.0,0,0.014,0
13,4,0,1,0,0,0,0,4.08901803874452,6,0,1,161.02596211258032,0,8.139846163274317,2,1,0.808,0.0,1,60.0,0,0.046,0
12,2,0,1,0,0,0,0,3.667111502449317,6,0,0,0,0,0,2,0,0.403,0.811,0,365.0,0,0.042,0
20,5,1,1,0,0,0,0,-0.3020071049990438,3,0,3,173.03927697342166,0,8.926321868018322,1,1,0.366,0.0,0,365.0,0,0.043,0
9,4,0,1,0,0,0,0,1.4523620221679705,3,0,1,324.6548253431887,0,13.142792488222748,0,0,0.871,0.547,0,365.0,0,0.013,0
17,2,0,1,0,0,0,0,3.526967331106021,4,0,0,0,0,0,1,1,0.346,0.0,0,365.0,0,0.042,0
21,2,0,1,0,0,0,0,3.1056629723134783,3,0,0,0,0,0,2,0,0.086,0.182,0,365.0,0,0.004,0
13,1,0,1,0,0,0,0,6.495548023265757,5,0,0,0,0,0,2,1,0.484,0.401,0,365.0,0,0.024,0
11,2,0,1,0,0,0,0,5.932611076832918,2,0,0,0,0,0,1,0,0.079,0.0,0,365.0,0,0.039,0
22,2,4.42774783855114,1,1,0,1,0,1.590967509075281,2,0,1,0.014270950012503558,1,0.13374704010370284,5,4,0.85,0.51,1,2.6,2,0.611,1
19,1,0,1,0,0,0,0,3.0171042252645908,1,0,1,311.7157951427903,0,12.903857500489519,0,0,0.822,0.0,0,365.0,0,0.007,0
9,0,1,1,0,0,0,0,4.216210748026341,3,0,0,0,0,0,1,1,0.698,0.497,0,365.0,0,0.036,0
3,0,2,1,0,0,0,0,-0.2845020928304107,6,0,0,0,0,0,0,0,0.389,0.906,0,365.0,0,0.038,0
11,0,0,1,0,0,0,0,-0.017843010138040682,1,0,0,0,0,0,2,0,0.647,0.0,0,365.0,0,0.034,0
17,1,0,1,0,0,0,0,6.604596086808951,2,2,0,0,0,0,0,2,0.445,0.219,1,288.0,0,0.039,0
18,1,0,1,0,0,0,0,6.630661868662396,3,1,1,153.4230774838907,0,9.358776030525261,2,1,0.211,0.278,0,365.0,0,0.024,0
14,5,0,1,0,0,0,0,-0.1358619062048394,4,0,2,265.55521727576735,0,10.774586709698424,0,1,0.402,0.0,0,365.0,0,0.022,0
1,3,1,1,0,0,0,0,-0.09234516035697471,1,0,0,0,0,0,0,1,0.073,0.0,0,365.0,0,0.024,0
15,1,3,1,0,0,0,0,2.9192774597059623,1,1,1,127.756721833468,0,10.027178369036895,3,0,0.774,0.0,0,365.0,0,0.032,0
9,3,0,1,0,0,0,0,0.9989150465831251,5,0,0,0,0,0,0,0,0.266,0.0,0,365.0,0,0.031,0
17,3,1,1,0,0,0,0,6.411825920581565,1,0,1,113.66813059964998,0,8.748296422750784,0,0,0.741,0.0,0,365.0,0,0.034,0
20,3,0,1,0,0,0,0,-0.4238329483572745,3,0,0,0,0,0,1,0,0.84,0.0,0,365.0,0,0.011,0
8,4,0,1,0,0,0,0,6.091271775672525,3,0,1,68.80425814293663,0,11.970056304453554,0,2,0.44,0.632,0,365.0,0,0.037,0
17,0,0,1,0,0,0,0,6.210793241464164,6,2,0,0,0,0,3,1,0.552,0.0,0,365.0,0,0.014,0
11,1,0,1,0,0,0,0,6.531455805840842,4,0,1,260.3755414777699,0,11.184792896535544,0,0,0.015,0.0,0,365.0,0,0.001,0
7,2,0,1,0,0,0,0,3.818766524661097,4,0,1,336.3689707291173,0,7.603641623380723,0,2,0.419,0.0,0,365.0,0,0.049,0
13,3,0,1,0,0,0,0,4.041738117006303,2,0,1,256.9276758461742,0,10.583448353732484,1,1,0.065,0.196,0,365.0,0,0.004,0
18,0,1,1,0,0,0,0,4.186423838016514,3,1,0,0,0,0,1,0,0.369,0.269,0,365.0,0,0.029,0
7,2,0,1,0,0,0,0,-0.2560809329070608,1,0,0,0,0,0,0,1,0.88,0.686,0,365.0,0,0.044,0
18,3,0,1,0,0,0,0,0.2894663315867918,4,0,1,313.6794027330194,0,8.14191938488803,1,0,0.421,0.0,0,365.0,0,0.005,0
15,2,0,1,0,0,0,0,0.9939200559557504,5,0,1,63.09489588099508,0,2.9175299042144047,2,0,0.026,0.0,0,365.0,0,0.05,0
15,3,0,1,0,0,0,0,5.956759534450145,5,1,1,323.11176115032424,0,2.9105537026658928,0,0,0.648,0.0,0,365.0,0,0.027,0
9,3,1,1,0,0,0,0,4.493243175516201,2,1,0,0,0,0,0,0,0.27,0.0,0,365.0,0,0.001,0
17,3,0,1,0,0,0,0,3.095990623834635,2,0,2,233.7539576169213,0,6.121715728230466,1,1,0.563,0.318,0,365.0,0,0.031,0
20,5,0,1,0,0,0,0,5.076436027993711,1,0,0,0,0,0,0,1,0.859,0.636,0,365.0,0,0.015,0
