hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
11,2,2,1,0,0,0,0,4.753315735733321,2,0,1,129.9399255393683,0,12.461282576612914,2,2,0.168,0.412,42.9,0,0
11,2,0,1,0,0,0,0,5.343702156564479,3,0,1,365.38641183267964,0,4.040647433499495,2,2,0.097,0.464,455.8,0,0
18,4,0,1,0,0,0,0,2.834187886416629,1,0,0,0,0,0,1,1,0.191,0.342,193.2,0,0
13,1,0,1,0,0,0,0,4.360531024006423,3,1,2,171.38131484481858,0,1.8510349321427337,1,1,0.01,0.484,386.1,0,0
11,1,0,1,0,0,0,0,2.5260850191913096,6,0,0,0,0,0,2,1,0.158,0.411,285.3,0,0
10,3,1,1,0,0,0,0,2.6945352688365762,5,0,1,104.18756824954072,0,1.7273891298340698,1,1,0.138,0.357,66.6,0,0
0,2,0,1,0,0,0,0,2.99212795579368,2,1,1,41.617043436338975,0,0.22023849358667835,3,1,0.105,0.598,243.6,0,0
13,2,0,1,0,0,0,0,5.638645853342432,2,0,2,288.3369005530958,1,0.6306700316320561,1,2,0.284,0.276,56.3,0,0
19,2,1,1,0,0,0,0,2.9522620473064918,2,0,0,0,0,0,1,2,0.23,0.128,396.9,0,0
17,5,1,1,0,0,0,0,4.02783860215591,3,0,1,278.47370542301485,1,2.112349977797966,3,2,0.291,0.379,323.2,0,0
10,3,0,1,0,0,0,0,5.520797775175919,3,0,2,50.21444659649652,0,4.263808576020767,2,1,0.075,0.465,185.2,0,0
18,4,3,1,0,0,0,0,2.9431161847142766,3,0,0,0,0,0,1,1,0.018,0.549,533.3,0,0
12,2,0,1,0,0,0,0,2.485113633281836,1,0,0,0,0,0,1,2,0.18,0.24,19.1,0,0
16,3,0,1,0,0,0,0,3.01663766808567,3,0,0,0,0,0,2,1,0.21,0.274,119.3,0,0
19,3,0,1,0,0,0,0,5.857048635078825,1,0,0,0,0,0,1,1,0.212,0.172,741.4,0,0
9,1,1,1,0,0,0,0,5.867703353958569,1,1,0,0,0,0,1,1,0.139,0.269,118.1,0,0
17,3,0,1,0,0,0,0,5.717479883664312,1,0,2,26.866723198014558,0,1.8311156804442517,1,2,0.251,0.4,476.0,0,0
20,0,0,1,0,0,0,0,3.371599361716492,3,0,0,0,0,0,1,1,0.141,0.376,652.7,0,0
13,0,4.899737520329294,0,1,2,1,1,-0.8983656856413593,2,1,0,0,0,0,2,2,0.751,0.657,649.1,0,1
19,1,0,1,0,0,0,0,2.958781030343229,5,0,1,367.6903847587341,0,10.113731448585437,1,1,0.298,0.376,9.2,0,0
7,0,1,1,0,0,0,0,2.7080902027198848,5,0,0,0,0,0,3,1,0.178,0.36,315.5,0,0
9,3,0,1,0,0,0,0,2.1160296800901723,3,0,0,0,0,0,2,1,0.094,0.52,266.5,0,0
10,2,0,1,0,0,0,0,5.362265742716613,5,0,0,0,0,0,2,1,0.298,0.465,31.9,0,0
8,3,1,1,0,0,0,0,4.912987683299585,3,0,0,0,0,0,1,1,0.132,0.6,557.2,0,0
10,2,0,1,0,0,0,0,4.348295811190861,4,0,1,208.21186281456062,0,1.3749131774452792,1,2,0.213,0.226,452.6,0,0
11,0,2,1,0,0,0,0,2.752574863716186,4,0,1,119.14017300638514,0,12.98992841233052,1,1,0.207,0.448,373.1,0,0
15,2,1,1,0,0,0,0,4.402179209854509,4,0,0,0,0,0,1,2,0.042,0.136,540.0,0,0
9,0,1,1,0,0,0,0,5.974958531357274,5,0,1,108.77222071581612,0,8.354201196801894,1,0,0.035,0.358,373.6,0,0
16,0,0,1,0,0,0,0,2.2789125562375525,4,0,2,19.724393138160508,0,11.334183038197697,1,2,0.153,0.408,479.3,0,0
13,2,0,1,0,0,0,0,3.353375770039027,2,0,1,170.05389173369025,0,12.832547022050909,2,2,0.273,0.454,133.1,0,0
12,6,0,1,0,1,0,0,2.5988618541786663,1,0,0,0,0,0,1,1,0.147,0.461,672.4,0,0
12,1,2,1,0,0,0,0,5.160334806831692,2,0,0,0,0,0,1,1,0.117,0.25,189.2,0,0
10,4,1,1,0,0,0,0,5.536640667967006,1,1,0,0,0,0,2,1,0.184,0.342,343.3,0,0
13,4,0,1,0,0,0,0,5.416959081613375,1,0,0,0,0,0,1,2,0.137,0.258,636.4,0,0
13,2,1,1,0,0,0,0,2.7777281263969753,4,0,0,0,0,0,2,1,0.291,0.342,704.2,0,0
14,0,1,1,0,0,0,0,4.3955212330859705,2,2,0,0,0,0,3,1,0.143,0.514,581.1,0,0
8,1,0,1,0,0,0,0,2.0134554579759,4,0,0,0,0,0,1,0,0.256,0.304,691.8,0,0
0,3,6.792033325351201,1,0,0,1,1,5.510534241358367,1,0,0,0,0,0,2,3,0.453,0.298,4.5,0,1
6,1,0,1,0,0,0,0,5.293543299770121,2,0,1,257.84243296147844,0,12.792546515689972,1,1,0.064,0.161,322.5,0,0
0,0,0,1,0,0,0,0,4.4763525472512775,5,0,0,0,0,0,1,1,0.265,0.541,549.9,0,0
15,4,0,1,0,0,0,0,5.5078037652823175,4,0,2,169.66315604333346,0,13.866537885124242,1,1,0.261,0.514,453.6,0,0
18,0,0,1,0,0,0,0,5.3237469938058695,2,0,0,0,0,0,1,1,0.168,0.31,298.5,0,0
10,2,1,1,0,0,0,0,5.590627641528965,3,0,0,0,0,0,1,0,0.051,0.561,628.1,0,0
13,2,2,1,0,0,0,0,4.482386380827363,1,0,1,272.82581388075556,0,0.21822033344868563,1,2,0.145,0.364,448.8,0,0
7,6,0,1,0,0,1,0,5.2346901924418034,2,0,0,0,0,0,2,2,0.253,0.578,663.2,0,0
7,4,0,1,0,0,0,0,5.087914730709798,3,0,2,272.03980862321464,0,2.3533914390011947,2,2,0.027,0.502,182.0,0,0
21,3,3,1,0,0,0,0,3.843015364726273,3,0,1,242.36100332925955,0,10.867578963077843,1,1,0.157,0.384,606.7,0,0
14,2,0,1,0,0,0,0,5.04328528292491,2,0,1,241.34646092580303,0,11.554541836364013,2,1,0.168,0.445,721.8,0,0
6,2,2,1,0,0,0,0,5.8177786142118855,4,0,2,241.71580125733558,0,10.361146640306615,1,0,0.124,0.209,501.2,0,0
10,0,3,1,0,0,0,0,5.47801953963711,5,0,1,50.73070447303867,0,4.672992188158364,2,0,0.064,0.5,264.6,0,0
19,2,0,1,0,0,0,0,3.2312012055454264,2,0,0,0,0,0,1,2,0.275,0.164,97.7,0,0
10,1,1,1,0,0,0,0,3.046359165161612,2,0,2,87.33039212556713,0,6.19058131499457,2,1,0.241,0.458,11.7,0,0
16,0,0,1,0,0,0,0,3.597360780372998,5,0,1,185.69899220908272,0,2.1217246911256757,1,1,0.101,0.585,572.1,0,0
19,0,3,1,0,0,0,0,3.3702154506361075,1,1,0,0,0,0,3,1,0.056,0.212,705.6,0,0
7,2,2,1,0,0,0,0,3.678978517297318,1,0,0,0,0,0,1,0,0.175,0.135,52.9,0,0
7,1,2,1,0,0,0,0,5.7778357425973645,2,0,1,83.74024278612707,0,13.33694575438341,1,0,0.208,0.331,767.7,0,0
12,4,0,1,0,0,1,0,2.8871759974301106,1,0,0,0,0,0,2,2,0.276,0.151,246.9,0,0
20,0,0,1,0,0,0,0,4.822470809189005,5,0,1,169.09397598588995,0,12.067640699996673,1,1,0.124,0.53,250.3,0,0
9,4,0,1,0,1,0,0,5.639427625184428,2,0,0,0,0,0,3,1,0.079,0.158,168.4,0,0
16,0,0,1,0,0,0,0,4.146188334931413,4,0,1,104.49509869608626,0,10.717398248902402,2,0,0.183,0.161,574.4,0,0
18,3,0,1,0,0,0,0,4.848771697349906,3,0,1,264.90161838560124,0,0.4300057507230095,2,0,0.156,0.486,364.8,0,0
21,4,0,1,0,0,1,1,5.859616498397342,3,0,3,221.96165763751077,0,6.758535065919965,1,1,0.063,0.53,38.7,0,0
19,0,1,1,0,0,0,0,3.1286481903606025,2,0,0,0,0,0,1,0,0.279,0.575,285.2,0,0
11,4,1,1,0,0,0,0,4.431553229054267,3,1,0,0,0,0,1,1,0.029,0.439,150.0,0,0
10,2,2,1,0,0,0,0,5.2817916474861395,1,0,0,0,0,0,2,1,0.135,0.125,428.2,0,0
18,2,1,1,0,0,0,0,2.152043703294662,2,0,0,0,0,0,1,1,0.217,0.594,166.0,0,0
8,2,0,1,0,0,0,0,5.510837874176229,2,0,1,191.49247400088532,0,9.838465640461362,3,1,0.051,0.582,749.7,0,0
17,2,0,1,0,0,0,0,4.300700743761283,1,0,0,0,0,0,1,1,0.274,0.194,296.2,0,0
11,3,0,1,0,0,0,0,3.2202119976802606,1,0,0,0,0,0,1,1,0.084,0.447,59.3,0,0
23,1,1,1,0,0,1,0,5.7711401312058355,1,1,0,0,0,0,1,2,0.129,0.592,33.8,0,0
10,4,0,1,0,0,0,0,5.735977222032464,3,0,0,0,0,0,2,1,0.177,0.21,649.0,0,0
8,6,0,1,0,0,0,0,5.087348262959786,1,0,0,0,0,0,1,2,0.105,0.306,15.2,0,0
8,1,0,1,0,0,0,0,2.367160294661344,2,1,1,198.66272917790744,0,11.562491146465433,1,0,0.062,0.124,112.5,0,0
7,3,0,1,0,0,0,0,2.4097951057774507,5,0,0,0,0,0,1,1,0.173,0.371,688.3,0,0
15,1,3,1,0,0,0,0,5.065406838678283,3,0,0,0,0,0,2,1,0.167,0.151,332.9,0,0
17,3,0,1,0,0,0,0,2.597301620026287,5,0,0,0,0,0,1,1,0.29,0.349,23.7,0,0
14,2,0,1,0,0,0,0,3.3607791694307365,2,0,1,283.92393083460524,0,8.8545313161761,2,2,0.004,0.356,256.2,0,0
11,4,0,1,0,0,0,0,2.7700495517347083,3,1,0,0,0,0,3,1,0.002,0.133,632.5,0,0
13,1,0,1,0,0,0,0,2.021382834966963,1,0,0,0,0,0,2,1,0.116,0.208,150.1,0,0
18,3,3,1,0,0,0,0,5.057071156590973,5,0,1,242.30798031002155,0,2.3855096267560345,2,2,0.07,0.153,700.1,0,0
1,4,1.3386422038989796,1,0,0,0,0,-0.44854364896880927,100,20,0,0,0,0,5,1,0.836,0.744,487.0,0,1
13,0,0,1,0,0,0,0,4.572986187794308,1,0,1,258.8366280086965,0,10.50913992433749,1,1,0.176,0.468,610.9,0,0
23,5,1,1,0,0,0,0,5.013259703783714,2,0,1,297.43088926480954,0,0.9783984076945962,1,0,0.078,0.389,731.9,0,0
11,2,1,1,0,0,0,0,5.675114837443585,2,0,0,0,0,0,1,1,0.268,0.332,350.1,0,0
14,1,0,1,0,0,1,0,3.2322362314929123,3,0,1,158.70211315699385,0,5.6313460215696125,1,1,0.169,0.53,196.2,0,0
7,5,6.723651413426694,0,1,1,1,0,1.4241642521668032,3,5,1,0.17956958859018193,1,0.08080756922140205,3,2,0.903,0.508,1.1,0,1
12,3,0,1,0,0,0,0,2.1773315470410566,2,0,1,121.52493725300647,1,13.708060248435578,1,1,0.02,0.425,517.0,0,0
16,5,0,1,0,0,0,0,3.7122079916931168,3,0,1,221.2499664986491,0,5.711928518647113,1,1,0.129,0.391,240.5,0,0
15,3,0,1,0,0,0,0,2.5335704101899,3,0,0,0,0,0,2,0,0.248,0.114,796.3,0,0
8,6,1,1,0,0,0,0,5.784057988802102,2,0,0,0,0,0,1,2,0.133,0.505,206.0,0,0
10,5,0,1,0,0,0,0,3.7618248206511034,3,0,0,0,0,0,1,2,0.14,0.185,93.3,0,0
13,2,1,1,0,0,0,0,4.339512211495746,2,0,0,0,0,0,1,2,0.019,0.166,212.5,0,0
8,2,1,1,0,0,0,0,5.927182378386924,3,0,1,210.032219344714,0,6.557609620362761,1,2,0.147,0.574,604.4,1,0
12,3,1,1,0,0,0,0,5.455941525840608,1,0,2,14.584281291997456,0,1.686346613702067,1,1,0.154,0.394,85.7,0,0
14,4,1,1,0,0,0,0,3.500765756601464,1,0,0,0,0,0,1,0,0.221,0.127,191.1,0,0
12,1,0,1,0,0,0,0,5.902393992463483,2,0,1,191.16311293884425,0,5.7286219801406295,2,1,0.264,0.393,62.3,0,0
9,0,2,1,0,0,0,0,2.87906124542605,4,0,1,385.3682500421227,0,10.799747066875868,1,1,0.226,0.238,531.5,0,0
16,3,1,1,0,0,0,0,2.015477509464228,6,0,1,187.0491229829438,0,13.315555316208481,1,0,0.058,0.129,697.4,0,0
9,4,1,1,0,0,1,1,5.439684475563037,1,0,0,0,0,0,1,0,0.257,0.455,706.4,0,0
18,3,0,1,0,0,0,0,4.446279123821232,3,0,2,171.9516925567741,0,3.982182594300422,1,1,0.079,0.421,454.6,0,0
11,1,3,1,0,0,0,0,2.5976546180904028,1,0,1,46.886194742559944,0,12.294529826202474,1,1,0.223,0.463,265.1,0,0
6,1,0,1,0,0,1,0,3.098902042559192,2,0,1,169.5951471858458,0,2.0467234341364717,1,1,0.277,0.575,432.5,0,0
16,6,2,1,0,0,0,0,3.243045373570169,5,0,0,0,0,0,1,1,0.079,0.311,560.4,0,0
11,6,0,1,0,0,0,0,3.2378754076804737,2,0,0,0,0,0,3,1,0.198,0.215,527.7,0,0
10,1,0,1,0,0,0,0,3.4181292953748623,1,0,0,0,0,0,1,0,0.037,0.344,545.9,0,0
11,1,0,1,0,0,0,0,5.804260831833437,5,1,0,0,0,0,1,1,0.114,0.542,785.8,0,0
10,3,2,1,0,0,0,0,2.5541135323063573,5,0,1,143.12897545335574,0,8.79725694097315,2,1,0.017,0.593,788.5,0,0
1,1,8.106052624425462,1,0,0,1,0,2.7292181753449656,1,0,0,0,0,0,1,1,0.523,0.104,1.4,0,1
13,5,0,1,0,0,0,0,5.8025089419169795,3,0,0,0,0,0,2,2,0.08,0.144,264.1,0,0
15,2,1,1,0,0,0,0,2.9942029273321222,3,0,0,0,0,0,1,1,0.042,0.342,388.1,0,0
9,6,1,1,0,0,0,0,4.102658064805764,1,0,0,0,0,0,3,2,0.106,0.194,10.9,0,0
8,4,2,1,0,0,0,0,4.982425082888472,3,0,0,0,0,0,1,0,0.169,0.353,148.6,0,0
21,4,1,1,0,0,0,0,2.5781062129492804,2,0,0,0,0,0,1,1,0.04,0.247,480.3,0,0
10,1,1,1,0,0,0,0,4.609837257569455,3,0,1,93.83240068430139,0,5.408312205559406,2,1,0.245,0.5,505.5,0,0
16,6,2,1,0,0,0,0,3.0759770143219414,2,0,1,337.4486494672989,0,2.5242470281845493,1,1,0.024,0.155,617.6,0,0
14,4,0,1,0,0,1,0,5.849721695961416,1,0,0,0,0,0,2,1,0.262,0.103,195.2,0,0
17,3,8.665980788397633,0,1,0,1,1,3.8101315556041153,2,2,1,0.09350533301133285,1,0.17135084284781987,5,2,0.664,0.839,2.21,1,1
20,5,1,1,0,0,0,0,2.7856529230304004,3,0,0,0,0,0,1,1,0.282,0.203,693.3,0,0
20,3,1,1,0,0,0,0,5.610336497789742,5,0,0,0,0,0,1,1,0.254,0.312,219.2,0,0
11,4,0,1,0,0,0,0,4.547170446436732,4,0,0,0,0,0,3,2,0.086,0.33,572.3,0,0
10,1,1,1,0,0,0,0,3.2521892234031773,4,0,0,0,0,0,1,1,0.164,0.338,113.9,0,0
16,4,2,1,0,0,0,0,2.3946308902890605,5,0,1,366.0723246582508,0,8.694532563109524,1,1,0.013,0.599,10.7,0,0
5,2,3,1,0,0,0,0,4.628497216521183,1,1,2,47.562264289034935,1,11.592475957128014,2,1,0.012,0.56,289.5,0,0
9,4,0,1,0,0,0,0,2.3243762517093542,3,0,0,0,0,0,1,1,0.198,0.13,215.7,0,0
7,6,3,1,0,0,0,0,5.968275919364509,2,0,1,238.3534123453837,0,2.6960431745757987,1,1,0.068,0.332,246.0,0,0
18,3,0,1,0,0,0,0,5.3720701502362544,4,0,0,0,0,0,1,0,0.243,0.179,786.5,0,0
21,4,0,1,0,0,0,0,3.1830981431025474,2,0,0,0,0,0,1,2,0.297,0.206,567.7,0,0
10,2,1,1,0,0,0,0,3.962216136420386,2,0,0,0,0,0,2,1,0.076,0.292,452.7,0,0
15,6,1,1,0,0,0,0,5.450004490130839,2,0,1,358.58305728794284,0,3.905637615815439,2,2,0.232,0.321,222.1,0,0
19,3,1,1,0,0,0,0,5.44746712593062,1,1,0,0,0,0,3,0,0.077,0.462,276.6,0,0
14,0,1,1,0,0,0,0,2.5162933474070903,6,0,0,0,0,0,1,1,0.223,0.52,743.7,0,0
23,0,0,1,0,0,0,0,4.212230194888429,2,0,0,0,0,0,3,2,0.249,0.526,220.3,0,0
10,1,0,1,0,0,0,0,3.2356300417158326,2,0,0,0,0,0,1,2,0.09,0.545,27.3,0,0
16,2,1,1,0,0,0,0,4.509776241087319,1,0,2,211.98463663126154,0,13.510706262004327,1,1,0.232,0.291,170.6,0,0
9,3,0,1,0,0,0,0,4.961222702556094,2,2,0,0,0,0,1,1,0.0,0.406,483.0,0,0
10,2,0,1,0,0,0,0,3.1622687089507178,4,0,1,306.66674586871795,0,11.927982151042833,2,0,0.107,0.319,710.1,0,0
19,5,0,1,0,0,0,0,3.5415826383169313,4,0,0,0,0,0,1,1,0.175,0.214,625.3,0,0
0,1,4.557723006753876,1,0,0,1,1,3.563978249634876,1,0,0,0,0,0,1,1,0.534,0.797,24.7,0,1
14,1,0,1,0,0,0,0,4.744373899524133,4,0,1,234.55814190477574,1,9.28113646935774,3,1,0.057,0.109,615.0,0,0
10,1,0,1,0,0,0,0,3.8295882224948716,1,0,0,0,0,0,2,1,0.039,0.433,352.8,0,0
14,0,0,1,0,0,0,0,3.3556753345266377,3,0,2,220.64803975546454,0,2.8190054282765247,1,2,0.01,0.207,489.5,0,0
8,2,0,1,0,0,0,0,4.484608122834247,3,0,0,0,0,0,1,1,0.096,0.392,768.4,0,0
12,1,0,1,0,0,1,0,2.1936658511546456,1,0,0,0,0,0,1,1,0.21,0.33,548.5,0,0
18,1,2,1,0,0,0,0,5.238720047545748,3,0,0,0,0,0,1,1,0.061,0.535,402.8,0,0
14,5,1,1,0,0,0,0,3.940621529253211,5,0,1,321.13651573002414,0,1.9577098360642509,2,1,0.288,0.424,244.6,0,0
9,4,2,1,0,0,0,0,4.0416840783389985,1,0,0,0,0,0,1,1,0.1,0.322,500.8,0,0
17,2,1,1,0,0,0,0,4.807331773978223,1,0,2,278.88788421464545,0,2.770113171191298,2,0,0.031,0.291,792.8,0,0
17,1,0,1,0,0,0,0,5.212655767023377,3,0,0,0,0,0,1,1,0.245,0.103,457.5,0,0
14,2,0,1,0,0,0,0,2.6072703038819918,2,0,3,360.45339435040705,0,2.7702291724984383,2,1,0.209,0.164,770.4,0,0
14,0,1,1,0,0,0,0,5.669772655931707,4,0,2,333.60519233244327,0,1.537697552784495,1,1,0.03,0.464,462.8,0,0
11,3,0,1,0,0,0,0,3.7268438165078877,2,0,0,0,0,0,1,1,0.077,0.312,78.1,0,0
16,1,1,1,0,0,0,0,2.8697495136267936,4,0,2,283.47367397303816,0,9.997080769837753,1,2,0.074,0.203,417.6,0,0
4,1,0,1,0,0,0,0,3.7523123466007884,5,0,1,215.18703723791515,0,10.759668196096358,2,2,0.118,0.301,249.5,0,0
8,0,3,1,0,0,0,0,5.774432420146432,5,0,0,0,0,0,1,1,0.101,0.257,30.3,0,0
0,2,3,1,0,0,0,0,5.368779191953146,4,0,0,0,0,0,1,0,0.039,0.359,437.7,0,0
13,2,0,1,0,0,0,0,3.0160929207970577,4,0,0,0,0,0,2,0,0.008,0.163,20.1,0,0
22,4,0,1,0,0,1,1,4.927321752595256,3,0,0,0,0,0,2,1,0.252,0.362,700.8,0,0
14,0,1,1,0,0,0,0,2.9226424466111594,1,0,1,384.2718161198476,0,3.9348978797259595,1,0,0.045,0.49,189.1,0,0
11,6,0,1,0,0,1,0,2.3448204461284115,2,0,2,48.91156123646675,0,1.82837841693575,2,1,0.065,0.107,610.2,0,0
17,0,1,1,0,0,0,0,4.039530117863228,1,0,1,310.73734913621536,0,4.771832627253717,1,1,0.12,0.269,786.8,0,0
9,2,2,1,0,0,0,0,5.758898203270273,1,0,0,0,0,0,1,2,0.261,0.103,207.5,0,0
18,3,0,1,0,0,1,0,4.266080069838804,3,0,0,0,0,0,1,0,0.075,0.388,736.7,0,0
15,2,0,1,0,0,0,0,3.9838835991075077,2,0,1,90.82713889844842,0,3.915333976946339,3,2,0.244,0.31,99.2,0,0
19,1,2,1,0,0,0,0,3.6562181426211615,6,0,0,0,0,0,1,1,0.036,0.363,70.0,0,0
14,4,4.275043795536936,1,0,0,1,1,0.8192620113716149,30,20,0,0,0,0,3,1,0.561,0.143,702.9,0,1
21,2,0,1,0,0,0,0,5.006088326024004,2,0,0,0,0,0,1,2,0.246,0.433,597.2,0,0
10,1,0,1,0,0,0,0,3.8993562417756875,6,0,0,0,0,0,1,1,0.01,0.208,493.9,0,0
8,6,3,1,0,0,0,0,2.4324183211611854,2,0,0,0,0,0,1,1,0.161,0.433,515.9,0,0
13,0,0,1,0,0,0,0,2.0238886970613748,5,0,0,0,0,0,2,0,0.112,0.196,372.3,0,0
14,0,0,1,0,0,0,0,2.6722736388650525,3,1,1,57.768502674750636,0,1.255203462024738,1,2,0.096,0.448,159.5,0,0
11,3,0,1,0,0,0,0,3.024110086637015,4,1,0,0,0,0,1,1,0.291,0.126,693.2,0,0
9,0,0,1,0,0,0,0,2.6973593820776487,1,0,0,0,0,0,1,2,0.296,0.536,509.4,0,0
8,5,1,1,0,0,0,0,5.375449867770783,1,0,0,0,0,0,1,0,0.013,0.451,332.5,0,0
17,4,1,1,0,0,0,0,5.025488563550516,5,0,0,0,0,0,1,1,0.209,0.38,637.9,0,0
14,4,0,1,0,0,0,0,4.243967955951632,3,0,1,29.483074967263033,0,2.3456048979531565,2,2,0.291,0.57,260.6,0,0
18,0,1,1,0,0,0,0,2.1171127108678895,1,0,0,0,0,0,1,0,0.149,0.557,95.9,0,0
9,0,0,1,0,0,0,0,2.3335249049556035,1,0,0,0,0,0,1,0,0.178,0.223,115.9,0,0
22,0,0,1,0,0,0,0,5.304884523076801,2,0,0,0,0,0,2,1,0.157,0.531,797.1,0,0
13,0,1,1,0,0,0,0,4.44121825860598,6,0,1,313.68231412022317,0,0.5756316994325801,1,0,0.023,0.38,129.2,0,0
8,2,0,1,0,0,0,0,5.846921352066976,2,0,0,0,0,0,1,1,0.227,0.205,338.4,0,0
23,5,2,1,0,0,1,0,5.835957452313066,2,1,0,0,0,0,1,1,0.156,0.351,517.0,0,0
19,3,0,1,0,0,0,0,2.411680774717292,2,0,2,42.88213961976823,0,5.90450197122877,2,1,0.096,0.199,429.0,1,0
1,4,3,1,0,0,0,0,2.7059882223679295,4,0,1,216.24685568529833,0,3.2191346291087006,2,2,0.067,0.418,107.8,0,0
17,4,0,1,0,0,0,0,5.221487303247132,3,0,1,347.81800461755296,0,9.976109898974936,2,1,0.074,0.249,726.3,0,0
7,0,0,1,0,0,0,0,4.692751217652125,3,0,1,268.15725268262105,0,9.323137357212698,1,2,0.05,0.527,102.6,0,0
9,3,1,1,0,0,0,0,5.469990795133105,2,0,0,0,0,0,1,2,0.29,0.273,667.7,0,0
17,1,1,1,0,0,0,0,4.698014692847016,2,0,1,383.5232013085438,0,5.063456926814853,1,1,0.022,0.227,52.8,0,0
14,6,0,1,0,0,0,0,4.600295435133379,1,0,0,0,0,0,1,1,0.178,0.46,318.8,0,0
9,4,9.257233694068276,1,0,1,1,0,2.1688308220313637,1,0,1,0.10507647000601308,1,0.05477887636526038,2,2,0.632,0.662,3.93,1,1
10,3,0,1,0,0,0,0,4.956602788646331,3,0,0,0,0,0,1,1,0.153,0.205,22.1,0,0
15,1,1,1,0,0,0,0,5.652615446279386,6,0,0,0,0,0,1,0,0.014,0.236,626.5,0,0
16,3,0,1,0,0,0,0,5.961007310990458,1,0,2,94.41928523626686,0,2.960828226299271,2,1,0.085,0.142,610.9,0,0
15,3,1,1,0,0,0,0,2.039059903892946,1,1,1,91.39276059431542,0,10.823412584080415,1,1,0.024,0.296,423.2,0,0
8,3,0,1,0,0,0,0,5.5194901528477605,4,0,0,0,0,0,2,1,0.006,0.476,447.6,0,0
15,3,0,1,0,0,0,0,5.131948406174983,4,0,0,0,0,0,2,1,0.266,0.486,657.3,0,0
22,2,8.8972406565571,1,0,0,1,1,4.747173723726144,1,1,0,0,0,0,3,1,0.75,0.264,780.4,1,1
6,2,0,1,0,0,0,0,3.5717140579127067,1,0,2,303.4162427565857,0,11.469768655222747,1,1,0.019,0.373,138.3,0,0
14,0,0,1,0,0,0,0,4.458331041765876,5,0,1,355.00325785676597,0,1.7451121390567497,2,0,0.028,0.458,142.7,0,0
17,0,1,1,0,0,0,0,4.725064217406954,6,0,0,0,0,0,2,1,0.126,0.167,265.7,0,0
8,1,0,1,0,0,0,0,3.981712624490651,5,0,0,0,0,0,1,1,0.272,0.429,118.4,0,0
11,4,1,1,0,0,0,0,5.748735284026859,3,0,0,0,0,0,3,0,0.169,0.424,738.4,0,0
11,3,0,1,0,0,0,0,5.121700259674968,3,0,0,0,0,0,1,0,0.106,0.499,468.9,0,0
16,0,0,1,0,0,0,0,2.739227439898781,2,0,0,0,0,0,1,0,0.117,0.23,113.0,0,0
6,3,0,1,0,0,0,0,2.4464190149177694,1,0,1,378.71669441733155,0,1.234861100873981,2,1,0.276,0.278,11.9,0,0
10,1,0,1,0,0,0,0,5.247114747292301,2,0,1,308.2817388147084,0,6.94041223808447,1,1,0.132,0.362,542.0,0,0
2,6,2,1,0,0,0,0,5.960399999673737,5,0,0,0,0,0,1,1,0.148,0.13,105.5,0,0
18,3,0,1,0,0,0,0,5.753546623713025,1,0,1,307.6740010865443,0,12.144460390078404,1,1,0.06,0.376,169.3,0,0
17,3,0,1,0,0,0,0,4.535603527852204,4,0,0,0,0,0,1,1,0.108,0.235,198.7,0,0
10,0,0,1,0,0,0,0,5.309866036275911,2,0,2,280.65121322823825,0,2.4901470939275234,1,1,0.287,0.405,273.5,0,0
16,2,0,1,0,0,0,0,3.2913226142475427,3,0,1,98.37415354242516,0,7.8837354171485154,1,1,0.3,0.595,757.9,0,0
14,1,1,1,0,0,0,0,4.424637706902649,6,0,0,0,0,0,1,2,0.159,0.102,80.5,0,0
15,2,1,1,0,0,0,0,3.9057353052997814,1,0,1,379.91152656819804,0,5.13688175452525,2,1,0.11,0.295,382.8,0,0
14,1,1,1,0,0,0,0,2.986712424639264,2,0,0,0,0,0,2,1,0.297,0.485,299.9,0,0
15,1,1,1,0,0,0,0,5.328060235028689,1,0,0,0,0,0,1,1,0.199,0.112,207.8,0,0
14,0,0,1,0,0,0,0,3.81851951931679,2,0,0,0,0,0,1,2,0.274,0.306,580.8,0,0
7,2,0,1,0,1,0,0,2.2301434984821475,2,0,0,0,0,0,1,2,0.292,0.336,560.3,0,0
0,3,0,1,0,0,0,0,5.909917392930047,1,0,2,365.1725192755237,0,1.3483944635197185,1,0,0.158,0.508,353.7,0,0
14,3,0,1,0,0,0,0,5.964917654406992,3,0,1,250.33980817335308,1,2.070355133735501,1,1,0.071,0.579,593.0,0,0
9,4,0,1,0,0,0,0,3.0049539409146213,5,0,1,249.59643007517028,0,6.514864025486743,2,1,0.082,0.114,306.6,0,0
12,0,0,1,0,0,0,0,4.265369513110894,3,0,1,315.94391755573594,0,7.063962830797437,2,1,0.231,0.219,49.7,0,0
10,3,0,1,0,0,0,0,5.4032384983503965,4,0,0,0,0,0,2,2,0.235,0.528,524.1,0,0
8,2,0,1,0,0,0,0,5.085780462218828,1,0,0,0,0,0,1,1,0.282,0.534,615.6,0,0
15,0,1,1,0,0,0,0,2.7277811027962637,5,0,1,366.01970949059296,0,12.043818885085413,1,2,0.248,0.341,626.4,0,0
