hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
7,2,0,0,1,0,0,0,0,2.582297686503949,2,0,1,1,132.59408487572122,0,10.344889823754134,0
14,4,0,0,1,0,0,0,0,4.0759741126343965,4,0,1,2,86.30360052501284,0,1.86921803533745,0
15,1,0,1,1,0,0,0,0,3.3578418700266406,3,0,1,1,72.80527209829262,0,4.107561012279169,0
0,1,0,7.972786526065778,1,0,0,0,0,3.430467922617204,2,0,0,0,0,0,0,1
15,4,0,0,1,0,0,0,0,4.470711276165105,3,0,1,1,325.66098943199955,0,8.717410372862858,0
11,6,1,0,1,0,0,0,0,5.005493025896041,3,0,1,2,204.23987991613384,0,1.4248262074222895,0
17,3,0,0,1,0,0,0,0,4.06704062134499,2,0,1,3,204.39433699488214,0,0.29969173368262103,0
12,0,0,0,1,0,0,0,0,2.124983672773351,3,0,1,2,248.09197198299825,0,2.984592100681299,0
23,4,0,0,1,0,0,0,0,4.807213380477173,4,0,1,2,391.5921596190543,0,4.07103843893944,0
19,6,1,1,1,0,0,0,0,4.452496142616647,3,0,1,1,164.84354449602318,0,5.905340792742019,0
8,2,0,0,1,0,0,0,0,4.311483260656989,5,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.6510433860898854,3,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,5.247639452420393,1,0,1,1,146.81090627827686,0,2.3445031216400842,0
13,6,1,1,1,0,0,0,0,4.411107685620465,3,1,0,0,0,0,0,0
10,5,1,3,1,0,0,0,0,2.375549067731537,5,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,5.301137319694018,1,0,0,0,0,0,0,0
19,2,0,0,1,0,0,0,0,5.6534603328289315,3,0,0,0,0,0,0,0
23,5,1,0,1,0,0,0,0,2.0017606569511877,3,0,0,0,0,0,0,0
23,1,0,1,1,0,0,0,0,2.3538285805074532,3,1,1,1,109.79283769075529,0,9.665844039436433,0
13,4,0,2,1,0,0,0,0,5.231501948295115,1,0,1,1,131.74121731278626,0,0.26102080482534573,0
6,3,0,3,1,0,0,0,0,2.19790358496963,3,2,0,0,0,0,0,0
11,6,1,0,1,0,1,0,0,3.9630275067591736,2,1,0,0,0,0,0,0
2,3,0,0,1,0,0,0,0,4.873643220877602,2,1,1,1,59.28870477639895,0,7.063763610893388,0
5,1,0,0,1,0,0,0,0,2.4119151539477057,2,0,1,1,261.31657031839086,0,1.3059682268036232,0
16,2,0,1,1,0,0,0,0,4.650449027705347,1,1,1,1,242.57497014168754,0,7.77122781699266,0
9,2,0,0,1,0,0,0,0,3.1766958491830937,6,0,1,1,320.8600020444592,0,4.498665504092161,0
22,1,0,0,1,0,0,0,0,5.52914423038373,4,0,0,0,0,0,0,0
12,0,0,1,1,0,0,0,0,2.3698783228460516,3,0,0,0,0,0,0,0
16,2,0,3,1,0,1,0,0,5.191620232404706,5,0,0,0,0,0,0,0
7,0,0,1,1,0,0,0,0,5.961123246087,3,0,0,0,0,0,0,0
7,3,0,0,1,0,0,0,0,5.062544404038633,1,0,1,2,197.53009465856567,0,4.837748211273568,0
9,4,0,1,1,0,0,0,0,3.379637551922208,4,0,0,0,0,0,0,0
9,3,0,1,1,0,0,0,0,5.728142328159069,1,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,2.2439446040902076,1,0,0,0,0,0,0,0
3,4,0,2,1,0,0,0,0,3.358492111351469,6,0,0,0,0,0,0,0
14,0,0,2,1,0,0,0,0,2.619776539852425,6,0,0,0,0,0,0,0
9,4,0,0,1,0,0,0,0,3.6185069105321754,6,0,0,0,0,0,0,0
11,2,0,1,1,0,0,0,0,5.9084846095604515,4,1,0,0,0,0,0,0
12,6,1,0,1,0,0,0,0,5.551979611253609,2,0,1,1,29.8645912535004,0,4.80584220348598,0
8,1,0,0,1,0,0,0,0,2.8249681943733207,1,0,1,1,53.86895350424125,0,11.70283256848931,0
21,3,0,0,1,0,0,0,0,4.320491986839517,5,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,4.739150054209494,1,0,1,1,319.27616330827607,0,8.490144042530202,0
13,3,0,0,1,0,0,0,0,4.237240601935848,2,0,1,1,356.2500841154933,0,2.8325745799556166,0
11,1,0,0,1,0,0,0,0,2.213560438181851,1,0,1,1,125.72752761739505,0,6.060287272774627,0
15,2,0,0,1,0,0,0,0,5.834406355855401,2,0,0,0,0,0,0,0
21,1,0,2,1,0,0,0,0,3.455309821882265,1,0,0,0,0,0,0,0
13,0,0,1,1,0,0,0,0,4.95320241708205,2,0,0,0,0,0,0,0
19,4,0,1,1,0,0,0,0,5.020405430765484,3,0,1,1,54.581163246131375,0,4.597037238948371,0
14,4,0,3,1,0,0,0,0,5.19328486927301,1,1,1,1,304.64586807916794,0,11.485599706257561,0
5,4,0,1,1,0,0,0,0,5.853495829067157,2,0,1,3,373.8840781070082,0,4.714112859149618,0
13,0,0,0,1,0,0,0,0,4.9263142942597655,2,0,1,1,99.72505246644592,0,5.520513654292923,0
9,0,0,2,1,0,0,0,0,5.830751090505009,5,0,1,3,228.802650413829,1,6.316066552146424,0
4,1,0,5.693015082432456,0,1,4,1,1,2.5951567917325997,2,0,0,0,0,0,0,1
18,1,0,0,1,0,0,0,0,2.765646995941605,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,2.1200249322270204,2,0,1,2,96.78895384064596,0,4.169837176800464,0
14,4,0,1,1,0,0,0,0,5.325901111770393,2,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,3.6484033037669565,3,0,0,0,0,0,0,0
7,6,1,1,1,0,0,0,0,3.980102100714895,4,0,1,1,333.56349200510823,0,10.257213436678503,0
8,4,0,2,1,0,0,0,0,4.347639935697291,1,0,0,0,0,0,0,0
18,2,0,0,1,0,0,0,0,4.123081491669798,4,0,1,1,217.0223392973549,0,5.005490588724964,0
19,2,0,0,1,0,0,0,0,5.217895098919577,2,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,4.001210748635618,1,1,1,2,97.86197385193586,0,13.495621562043825,0
11,4,0,2,1,0,0,0,0,3.6077337523579174,3,0,0,0,0,0,0,0
8,3,0,0,1,0,0,0,0,3.1487352100354187,3,0,0,0,0,0,0,0
7,0,0,2,1,0,0,0,0,4.765087788502488,1,0,0,0,0,0,0,0
21,5,1,1,1,0,0,0,0,5.61085292509925,6,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,5.972681897306114,3,0,0,0,0,0,0,0
14,4,0,0,1,0,0,0,0,4.429032699182687,1,2,0,0,0,0,0,0
15,2,0,1,1,0,0,0,0,2.314425302221839,3,0,1,1,311.7188635343492,0,2.8999815128556157,0
20,2,0,0,1,0,0,0,0,2.638864793655368,3,1,0,0,0,0,0,0
7,2,0,1,1,0,0,0,0,2.5289378472479815,3,0,1,1,341.47690735062594,0,10.133516178221903,0
18,4,0,0,1,0,0,1,0,3.7837814468609587,3,0,0,0,0,0,0,0
16,4,0,2,1,0,0,0,0,4.8049275718140905,3,0,0,0,0,0,0,0
14,6,1,0,1,0,0,0,0,3.010497177735434,3,0,1,1,291.5304590898298,0,5.797175893267844,0
15,4,0,0,1,0,0,0,0,3.241688018218574,2,0,1,2,127.13916252328397,0,1.1869513648841092,0
1,2,0,6.207695817988307,1,0,0,1,1,4.409778201027482,1,0,0,0,0,0,0,1
21,1,0,1,1,0,0,0,0,5.064698738832126,4,2,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,5.225840956981122,2,1,1,2,115.2847461875355,0,12.627540683060651,0
16,6,1,1,1,0,0,0,0,4.904034000336774,3,0,1,1,389.0982745639266,0,10.216960506232006,0
11,4,0,0,1,0,0,0,0,5.139140404315139,3,0,0,0,0,0,0,0
22,4,0,0,1,0,0,0,0,4.859733141670751,2,0,1,2,295.2930679361042,0,8.857946490312482,0
14,2,0,0,1,0,0,0,0,5.367850570162471,6,1,0,0,0,0,0,0
18,3,0,0,1,0,0,0,0,2.7838988252864807,3,0,1,2,250.58277102598674,0,10.366513338096823,0
20,0,0,0,1,0,0,0,0,2.7896996706141297,3,0,0,0,0,0,0,0
8,6,1,1,1,0,0,0,0,5.382658950658908,5,0,1,2,237.7772784503434,0,7.358322253408197,0
14,3,0,3,1,0,0,0,0,5.178758261032671,3,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,2.0409476441606396,1,0,1,2,340.8997582527284,0,11.272854009646469,0
9,3,0,0,1,0,0,0,0,5.722717487290841,4,0,1,2,334.6962390940426,0,11.25932414229457,0
6,2,0,0,1,0,0,0,0,5.018957322023075,1,0,0,0,0,0,0,0
13,3,0,2,1,0,0,0,0,2.2849387500896547,3,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,2.723074308110908,2,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,3.7312945378862805,2,0,0,0,0,0,0,0
18,4,0,0,1,0,0,0,0,4.814159700349483,3,2,1,1,329.4021961545682,0,9.287442009525083,0
9,2,0,1,1,0,0,1,1,5.168426943085608,5,0,1,2,359.659605064846,0,0.1486410916030696,0
9,0,0,0,1,0,0,0,0,5.837013638547644,3,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,4.66478609993959,2,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,5.305736862512392,2,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,5.38639716097293,2,0,0,0,0,0,0,0
19,3,0,3,1,0,0,0,0,4.595958803118566,5,0,1,1,186.38909771512388,0,1.4785605361699048,0
11,1,0,0,1,0,0,0,0,4.275247015558355,2,0,0,0,0,0,0,0
7,2,0,5.055851341406285,1,0,1,1,0,1.3793447056613668,1,2,1,1,0.13950622110624963,1,0.0843276289946877,1
15,0,0,0,1,0,0,0,0,2.5642073849156146,3,0,0,0,0,0,0,0
20,2,0,3,1,0,0,0,0,5.041815023524439,6,0,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,2.635649096502023,2,0,1,2,135.29586992407525,0,8.509965887332388,0
9,0,0,0,1,0,0,0,0,2.3319960451614667,1,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,5.858531852312982,2,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,2.4249083831010627,5,0,1,1,368.77620204222,0,9.632313166481476,0
9,0,0,0,1,0,0,1,0,3.019020347409762,3,0,1,1,60.89372238406793,0,6.954888632900683,0
15,6,1,0,1,0,0,0,0,3.3306336338032376,3,0,1,2,48.38690693306751,0,1.6684029094280768,0
4,3,0,1,1,0,0,0,0,3.858491598988151,3,0,1,1,313.6094942855208,0,4.108195996450437,0
6,0,0,1,1,0,0,0,0,2.1043723149956257,5,0,0,0,0,0,0,0
10,6,1,0,1,0,0,0,0,4.363022070339355,1,0,0,0,0,0,0,0
14,4,0,0,1,0,0,0,0,3.9395960990188867,2,0,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,4.459236807051256,4,0,1,2,322.56954336318756,0,8.192474313490688,0
18,0,0,0,1,0,0,0,0,3.7723201611742083,4,0,1,1,170.4127620049236,0,2.2651505339017346,0
4,3,0,0,1,0,0,0,0,4.0382841966335405,6,0,1,1,377.5839400556161,0,9.963012646219676,0
5,3,0,0,1,0,0,0,0,5.807600754567728,2,0,0,0,0,0,0,0
17,1,0,2,1,0,0,0,0,4.9337971643302385,2,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,3.4214774657063787,2,0,0,0,0,0,0,0
4,0,0,2,1,0,0,0,0,5.1624852732276905,3,0,1,1,14.540385129877622,0,8.472233501159106,0
15,0,0,0,1,0,0,0,0,4.139372283541095,2,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,3.153915284252312,5,2,1,2,271.2433742698333,0,2.8958035687378656,0
5,3,0,7.4121344787029715,1,0,2,1,1,1.6819643846765548,3,0,1,1,0.18200049321481898,1,0.0032588688228448737,1
3,6,1,9.460967330584227,1,0,0,0,0,5.350410816814492,1,1,0,0,0,0,0,1
8,0,0,2,1,0,0,0,0,3.735795076600436,1,0,1,1,18.54987348131688,0,10.279432042803329,0
14,5,1,0,1,0,0,0,0,3.0666696083735534,1,0,0,0,0,0,0,0
4,4,0,0,1,0,0,0,0,5.668737880006371,3,0,0,0,0,0,0,0
14,4,0,0,1,0,1,0,0,2.2483670328530927,2,0,0,0,0,0,0,0
18,5,1,0,1,0,0,0,0,5.555802400776798,6,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,2.6169642475991317,2,0,0,0,0,0,0,0
1,2,0,3,1,0,0,1,1,2.048819279767973,3,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,4.003830686462438,2,0,0,0,0,0,0,0
9,1,0,2,1,0,0,0,0,3.738822881869637,2,0,1,2,323.34513430814593,0,13.397682518591228,0
23,1,0,8.440249328927742,0,1,0,1,1,1.5770806489575055,2,0,1,1,0.03943658191275548,1,0.056768459193357934,1
14,6,1,1,1,0,0,0,0,4.577589562881275,5,0,1,2,214.1552989277271,0,5.9212280386800344,0
15,2,0,0,1,0,0,0,0,2.008116259802617,4,0,1,1,130.06895220389612,0,3.564100409638475,0
9,3,0,0,1,0,0,0,0,3.0367530905387183,1,2,1,2,303.9534839834052,0,7.275298314220724,0
18,3,0,0,1,0,0,0,0,3.552758737049201,4,0,1,2,296.6044779337864,0,1.8456527772338145,0
9,2,0,0,1,0,0,0,0,2.4621866917034176,3,2,1,1,281.0813950130071,0,13.926093715930696,0
7,1,0,0,1,0,0,0,0,4.71183939343647,6,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,4.552933884725592,4,0,1,1,54.630021112990654,0,5.608905605864595,0
21,0,0,2,1,0,0,0,0,3.515212850758201,1,0,1,1,161.46336225818803,0,8.623941281842189,0
10,1,0,2.1910328135100428,0,1,2,1,1,0.7873689230396272,1,0,0,0,0,0,0,1
22,3,0,1,1,0,0,0,0,2.442212388762609,5,0,1,1,339.3037076827536,0,1.1188371591964243,0
9,3,0,0,1,0,0,0,0,5.411325114175833,6,0,1,1,60.80735664019606,0,0.5916755053069351,0
10,0,0,2,1,0,0,0,0,2.78291972221341,3,0,1,1,285.6647832317689,0,6.167091026471137,0
9,6,1,0,1,0,0,0,0,3.5734319958561667,4,0,1,2,69.4042282366721,0,1.647273725511096,0
13,1,0,2,1,0,0,0,0,2.1888322894008545,2,0,1,1,209.21455303831954,0,10.214577651780601,0
8,0,0,1,1,0,0,0,0,3.57130369850679,3,0,0,0,0,0,0,0
14,1,0,0,1,0,1,0,0,3.621907944358672,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,5.438366768042422,3,0,0,0,0,0,0,0
7,1,0,0,1,0,1,0,0,5.270503043810578,3,0,1,3,166.81095520845219,0,5.0256557155467485,0
12,3,0,0,1,0,0,0,0,2.1553394280347447,2,0,0,0,0,0,0,0
0,5,1,0,1,0,0,0,0,3.5623982979862507,4,0,0,0,0,0,0,0
14,2,0,2,1,0,0,0,0,5.378292903436947,2,0,0,0,0,0,0,0
7,0,0,3,1,0,0,0,0,4.428537174994773,4,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,4.050612902637459,3,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,5.287466717917874,4,0,1,1,274.02514610946116,0,12.97069536101774,0
12,1,0,0,1,0,0,0,0,3.3327876809890893,1,0,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,4.856502757602206,6,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,4.589221427877227,1,0,1,1,293.36119083095025,0,12.68879776029148,0
11,1,0,0,1,0,0,0,0,5.813453096057621,3,1,1,1,39.8900635650943,0,5.733507641624431,0
20,1,0,3,1,0,0,0,0,5.893568631747499,3,0,1,1,102.1343417061328,0,8.804464534799312,0
14,4,0,1,1,0,0,0,0,5.125106420925576,3,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,5.014499910456675,2,0,0,0,0,0,0,0
23,5,1,2,1,0,0,0,0,3.7638728070022816,6,0,0,0,0,0,0,0
10,4,0,0,1,0,1,0,0,2.36994542100947,3,0,0,0,0,0,0,0
17,0,0,2,1,0,0,0,0,4.775863290351776,1,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,5.07189521055567,2,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,4.8767464323436815,3,0,1,1,341.23939820076595,0,0.16541423276584344,0
7,0,0,1,1,0,0,0,0,2.773848453021147,3,0,1,3,148.6363203316906,0,11.88272803651624,0
13,3,0,0,1,0,0,0,0,3.7055261338261407,3,0,0,0,0,0,0,0
15,2,0,1,1,0,0,0,0,4.459544589685962,2,0,1,2,260.06245761649745,0,5.349618861845479,0
17,1,0,0,1,0,0,0,0,5.165896084592221,3,0,0,0,0,0,0,0
9,5,1,0,1,0,0,0,0,4.144457129508516,5,1,1,2,349.98159218682395,0,0.9880495293925715,0
18,0,0,2,1,0,0,0,0,4.062653398330694,2,0,0,0,0,0,0,0
14,2,0,3,1,0,0,0,0,2.1309561155588232,1,0,0,0,0,0,0,0
3,6,1,4.030312381066618,1,0,0,1,1,5.189162626175899,1,1,0,0,0,0,0,1
21,4,0,3,1,0,0,0,0,4.12166012409906,2,0,1,2,221.5995508638508,0,11.752262806337658,0
0,6,1,6.031880297619267,1,0,1,1,1,4.1345118742425235,2,0,0,0,0,0,0,1
20,4,0,0,1,0,0,0,0,2.624303681023904,3,0,1,1,212.08650786306035,0,7.24613939947416,0
16,1,0,1,1,0,0,0,0,4.467116867729149,3,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,4.7341573192312785,2,0,1,3,304.41997567152634,0,12.773355421840371,0
13,3,0,0,1,0,0,0,0,3.0248305548908263,3,0,1,1,174.7769383659986,0,6.783054897477016,0
18,4,0,0,1,0,0,0,0,2.78792082891232,3,0,1,1,107.2861798861521,0,9.419388591935913,0
5,4,0,2,1,0,0,0,0,3.938646255796217,2,0,1,2,175.09924219547358,0,11.429506561416789,0
23,0,0,1,1,0,0,0,0,4.026617814320176,2,0,1,2,218.79262617748574,0,13.553946596156315,0
16,1,0,0,1,0,0,0,0,3.8730407175179984,5,0,1,2,338.8357396496412,0,13.130855787415333,0
17,3,0,2,1,0,0,0,0,3.5193564301937132,3,0,0,0,0,0,0,0
13,0,0,2,1,0,0,0,0,4.134149698829823,3,0,0,0,0,0,0,0
16,4,0,0,1,0,0,0,0,4.459107640842749,3,0,1,1,164.76304906770412,0,7.21490959652035,0
7,5,1,0,1,0,0,0,0,2.3931403799221354,3,0,1,1,301.8321869285237,0,11.38195637336358,0
13,3,0,0,1,0,0,0,0,2.8127899758313113,4,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,4.168685444902249,5,0,1,2,260.1522087097103,0,7.122580432440211,0
15,3,0,0,1,0,0,0,0,2.9548814670904315,4,0,0,0,0,0,0,0
16,1,0,0,1,0,0,1,0,3.466779772509613,4,0,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,5.669264643216204,3,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,5.948703018645927,1,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,3.7410917676244315,5,0,1,2,70.41098743799014,0,11.750405113373166,0
11,2,0,0,1,0,0,0,0,5.900762379911299,2,0,0,0,0,0,0,0
9,1,0,0,1,0,0,0,0,3.687928060506256,2,0,0,0,0,0,0,0
23,6,1,0,1,0,0,0,0,5.682467095956058,5,0,0,0,0,0,0,0
2,1,0,1,1,0,0,0,0,5.338338524580438,2,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,2.437527971531606,3,0,1,1,197.7016673164858,0,7.09359068259835,0
10,4,0,0,1,0,0,0,0,3.6875265593376167,2,0,1,1,346.4807544380666,0,0.7082366133483373,0
13,0,0,2,1,0,0,0,0,2.3416939832638657,1,0,1,2,170.014371364241,0,1.0830571571138583,0
1,5,1,0,1,0,0,0,0,2.1506359053522037,3,1,0,0,0,0,0,0
20,2,0,0,1,0,0,1,1,3.5737538812609184,1,0,0,0,0,0,0,0
18,2,0,0,1,0,0,1,1,2.342244106564748,6,0,0,0,0,0,0,0
12,3,0,1,1,0,0,0,0,3.8537022217561496,3,0,0,0,0,0,0,0
14,2,0,0,1,0,0,1,1,2.5742646593273752,3,0,0,0,0,0,0,0
17,4,0,0,1,0,1,0,0,3.463569111555899,2,0,1,1,250.74553907530864,0,8.754469997557285,0
5,3,0,1,1,0,1,0,0,2.8228121606813223,3,0,0,0,0,0,0,0
11,5,1,4.8356131842012235,0,1,0,1,1,3.085104599242099,1,1,1,1,0.04195824123151853,1,0.050286017361959125,1
9,6,1,0,1,0,0,0,0,2.890090728197906,3,0,1,1,364.2832358960259,0,9.19074788346646,0
20,2,0,0,1,0,0,0,0,3.793835935476875,3,0,1,1,339.88001878005497,0,0.0016840588264463996,0
3,5,1,0,1,0,0,0,0,3.9674431064079854,6,0,0,0,0,0,0,0
10,2,0,1,1,0,0,0,0,5.877053271686723,6,0,1,1,385.6064866698544,0,3.9504399485955775,0
14,0,0,0,1,0,0,0,0,2.5695214147649095,4,0,1,2,257.17577774434324,0,13.636693229444699,0
16,6,1,3,1,0,0,0,0,3.0661080042627322,4,0,0,0,0,0,0,0
20,6,1,0,1,0,0,0,0,5.810698446400981,6,0,0,0,0,0,0,0
12,1,0,0,1,0,0,0,0,3.349141329024849,4,0,0,0,0,0,0,0
0,3,0,0,1,0,0,0,0,3.1615325345822747,1,0,0,0,0,0,0,0
8,5,1,3,1,0,0,0,0,3.1407072753488574,3,0,1,2,310.06187217399514,0,5.049591689548451,0
6,4,0,0,1,0,0,0,0,3.687019373146601,3,0,0,0,0,0,0,0
20,4,0,1,1,0,0,0,0,3.1542249335969412,3,0,1,1,376.7413892710499,0,13.144125474965545,0
0,0,0,2.683010936979466,1,0,0,0,0,-0.034216293803778886,200,3,0,0,0,0,0,1
10,1,0,0,1,0,0,0,0,3.568840223486486,2,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,3.0254286935127577,4,0,1,1,156.9370487639259,0,3.062083358995375,0
8,5,1,1,1,0,0,0,0,2.3068437202829264,5,0,0,0,0,0,0,0
7,3,0,0,1,0,0,0,0,2.815925097362252,5,0,0,0,0,0,0,0
3,6,1,7.594099189020858,1,0,1,1,1,4.863477992640686,1,0,0,0,0,0,0,1
10,3,0,0,1,0,1,0,0,3.196937370113273,2,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,5.843665312248618,1,0,1,2,221.52810379092398,0,1.9009869384915834,0
17,6,1,1,1,0,0,0,0,2.493531303176623,1,0,1,1,167.28293296306913,0,8.114080425185247,0
22,1,0,1,1,0,0,0,0,5.523124663332854,3,0,1,1,102.8244405318529,0,9.887879662876959,0
11,0,0,0,1,0,0,1,0,3.992391025656627,2,0,0,0,0,0,0,0
10,4,0,1,1,0,0,0,0,3.364493369999119,5,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,3.533406750385865,1,0,1,1,83.00527771487579,0,4.407173431657429,0
8,6,1,0,1,0,0,0,0,4.667817223932916,6,0,1,1,176.7801090713963,0,13.899294815333914,0
7,1,0,0,1,0,0,0,0,3.665706737568509,3,0,0,0,0,0,0,0
9,2,0,1,1,0,0,0,0,3.984587379785098,2,0,1,2,259.5837443336462,0,8.461355446786595,0
15,2,0,1,1,0,0,0,0,2.76439949755773,3,0,0,0,0,0,0,0
11,1,0,3,1,0,0,0,0,5.76158562702616,3,0,1,1,296.76496563780927,0,0.7871725494547206,0
5,2,0,2,1,0,0,0,0,5.38742386245651,1,0,1,1,92.92993777979692,0,10.712068945838118,0
14,0,0,0,1,0,0,0,0,5.868097773473506,3,0,0,0,0,0,0,0
9,1,0,1,1,0,0,0,0,5.01437579218066,1,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,3.568444587170596,5,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.778918387790367,1,0,1,1,270.7505478999478,0,6.356877735066078,0
1,0,0,0,1,0,0,0,0,3.825157912278729,3,0,1,1,273.5918844485507,0,3.928554458696611,0
10,2,0,0,1,0,0,0,0,5.546051165465986,4,0,1,1,128.29930030139397,0,10.538576109685888,0
18,2,0,1,1,0,0,0,0,2.1690937568172206,3,0,0,0,0,0,0,0
7,3,0,0,1,0,1,0,0,2.375183019614394,1,0,0,0,0,0,0,0
10,4,0,1,1,0,0,0,0,3.75578959272116,1,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,3.3270274799577026,1,0,0,0,0,0,0,0
1,6,1,7.83321762101036,1,0,0,1,0,5.385271974883278,2,1,0,0,0,0,0,1
17,2,0,0,1,0,0,0,0,5.224987462680003,5,0,0,0,0,0,0,0
8,1,0,2,1,0,0,0,0,4.176376359933684,3,0,0,0,0,0,0,0
13,0,0,1,1,0,0,0,0,2.9804537798560875,1,0,1,1,330.5347334727893,0,11.933912189232256,0
10,1,0,1,1,0,0,0,0,2.333938745816619,3,0,0,0,0,0,0,0
0,1,0,6.359453667005528,1,0,1,1,1,5.732482567614952,1,2,0,0,0,0,0,1
7,4,0,0,1,0,0,0,0,4.198895145194362,1,0,0,0,0,0,0,0
23,1,0,5.162949869616362,0,1,2,1,1,2.770240815307313,1,0,0,0,0,0,0,1
17,2,0,0,1,0,0,0,0,2.167100095320971,5,1,1,1,98.50617260346915,0,2.148246992772342,0
9,1,0,0,1,0,0,0,0,4.639690509450327,3,0,1,1,254.44730575927827,0,13.455440447936097,0
17,0,0,0,1,0,0,0,0,3.4656364238681863,4,0,1,1,46.218031360878086,0,6.012798013644946,0
17,5,1,0,1,0,0,0,0,5.2681548131089775,5,0,1,1,288.0194248080859,0,11.404037517758878,0
6,5,1,0,1,0,0,0,0,4.936763538992932,5,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,3.79645084612499,4,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,4.75560786825565,2,1,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,4.80394230277722,2,2,0,0,0,0,0,0
16,3,0,0,1,0,0,0,0,4.319543462900311,4,0,1,1,275.4636161708612,0,11.608682531837811,0
18,3,0,0,1,0,0,0,0,5.953278061695379,2,0,1,2,225.11805954877306,0,2.482701975978465,0
15,1,0,0,1,0,0,0,0,5.35613208491915,3,2,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.785110765860397,1,0,1,1,96.24375783714477,0,4.5998854729464504,0
16,6,1,0,1,0,0,0,0,3.759224010078964,6,0,0,0,0,0,0,0
9,1,0,0,1,0,0,1,0,5.017623192937345,6,0,0,0,0,0,0,0
17,4,0,0,1,0,0,1,0,3.0467649565984147,1,0,1,1,14.453425937635622,0,10.135029476822684,0
14,0,0,0,1,0,0,0,0,4.001296520303629,2,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,5.947818800964194,1,0,0,0,0,0,0,0
14,4,0,1,1,0,0,0,0,5.891185345693321,1,1,0,0,0,0,0,0
13,4,0,2,1,0,0,0,0,4.006861508134078,1,0,0,0,0,0,0,0
13,2,0,0,1,0,0,0,0,5.398349666147183,2,0,1,2,296.158941524665,0,10.444791759576148,0
18,2,0,0,1,0,0,0,0,3.258265631799228,3,0,1,1,313.04475548869794,0,6.6857991851901195,0
20,3,0,9.623682320118016,0,0,1,1,1,1.8668068826581337,1,0,1,1,0.10386936787137589,1,0.05982823772798258,1
0,2,0,0,1,0,0,0,0,3.388833403788435,3,0,1,1,366.88224587425594,0,3.3450543936864165,0
12,3,0,0,1,0,0,0,0,4.845106067910665,3,0,1,1,225.2838645673401,0,9.169835259012403,0
